"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.42,0.42
"2","A","Hud",1,-0.04,0.38
"3","H","WHU",1,-0.66,-0.28
"4","A","Swa",1,-0.02,-0.3
"5","H","Sto",1,-0.82,-1.12
"6","A","BHA",1,-0.05,-1.16
"7","H","Liv",1,0.41,-0.76
"8","A","Sot",1,-0.22,-0.98
"9","H","Pal",1,-0.61,-1.58
"10","A","Bur",1,0.49,-1.1
"11","H","Bou",1,-0.55,-1.65
"12","A","MnU",1,0.92,-0.73
"13","H","Wat",1,-0.6,-1.33
"14","A","WBA",1,-0.4,-1.73
"15","A","Che",1,0.73,-1
"16","H","Lei",1,-0.36,-1.36
"17","H","Eve",1,-0.34,-1.7
"18","A","Ars",1,0.58,-1.12
"19","A","WHU",1,-0.04,-1.16
"20","H","MnC",1,0.95,-0.21
"21","H","BHA",1,-0.66,-0.87
"22","A","Sto",1,-0.24,-1.11
"23","H","Swa",1,-0.64,-1.75
"24","A","MnC",1,1.1,-0.65
"25","H","Bur",1,-0.11,-0.76
"26","A","Pal",1,0.02,-0.74
"27","H","MnU",1,0.56,-0.18
"28","A","Bou",1,0.08,-0.1
"29","A","Liv",1,0.83,0.73
"30","H","Sot",1,-0.81,-0.07
"31","H","Hud",1,-0.66,-0.73
"32","A","Lei",1,0.27,-0.46
"33","H","Ars",1,0.01,-0.45
"34","A","Eve",1,0.29,-0.16
"35","H","WBA",0,-0.94,-1.1
"36","A","Wat",0,0.03,-1.07
"37","A","Tot",0,0.84,-0.23
"38","H","Che",0,0.23,0
