"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.44,0.44
"2","A","Hud",1,-0.09,0.36
"3","H","WHU",1,-0.64,-0.28
"4","A","Swa",1,0.02,-0.26
"5","H","Sto",1,-0.82,-1.08
"6","A","BHA",1,0,-1.08
"7","H","Liv",1,0.45,-0.63
"8","A","Sot",1,-0.19,-0.82
"9","H","Pal",1,-0.65,-1.48
"10","A","Bur",1,0.46,-1.02
"11","H","Bou",1,-0.5,-1.52
"12","A","MnU",1,0.85,-0.67
"13","H","Wat",1,-0.49,-1.16
"14","A","WBA",1,-0.53,-1.69
"15","A","Che",1,0.67,-1.02
"16","H","Lei",1,-0.22,-1.25
"17","H","Eve",1,-0.35,-1.6
"18","A","Ars",1,0.56,-1.05
"19","A","WHU",1,-0.01,-1.06
"20","H","MnC",1,0.92,-0.14
"21","H","BHA",1,-0.63,-0.76
"22","A","Sto",1,-0.22,-0.99
"23","H","Swa",1,-0.61,-1.59
"24","A","MnC",1,1.03,-0.57
"25","H","Bur",1,-0.12,-0.68
"26","A","Pal",1,-0.03,-0.71
"27","H","MnU",1,0.53,-0.19
"28","A","Bou",1,0.13,-0.05
"29","A","Liv",1,0.81,0.76
"30","H","Sot",1,-0.8,-0.04
"31","A","Tot",0,0.81,0.76
"32","H","Hud",1,-0.7,0.06
"33","A","Lei",0,0.37,0.43
"34","H","Ars",0,0.03,0.46
"35","A","Eve",0,0.26,0.72
"36","H","WBA",0,-1.06,-0.34
"37","A","Wat",0,0.13,-0.2
"38","H","Che",0,0.2,0
