"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.21,0.21
"2","A","Hud",1,-0.02,0.18
"3","H","WHU",1,-0.52,-0.34
"4","A","Swa",1,-0.32,-0.66
"5","H","Sto",1,-0.63,-1.29
"6","A","BHA",1,-0.09,-1.37
"7","H","Liv",1,0.44,-0.94
"8","A","Sot",1,-0.13,-1.07
"9","H","Pal",1,-0.53,-1.6
"10","A","Bur",1,0.38,-1.22
"11","H","Bou",1,-0.51,-1.73
"12","A","MnU",1,0.73,-1.01
"13","H","Wat",1,-0.5,-1.51
"14","A","WBA",1,-0.21,-1.72
"15","A","Che",1,0.68,-1.04
"16","H","Lei",1,-0.09,-1.13
"17","H","Eve",1,-0.38,-1.5
"18","A","Ars",1,0.55,-0.96
"19","A","WHU",1,0.05,-0.9
"20","H","MnC",1,0.79,-0.12
"21","H","BHA",1,-0.66,-0.78
"22","A","Sto",1,-0.06,-0.84
"23","H","Swa",1,-0.88,-1.72
"24","A","MnC",1,0.86,-0.86
"25","H","Bur",0,-0.11,-0.96
"26","A","Pal",0,0.04,-0.93
"27","H","MnU",0,0.49,-0.44
"28","A","Bou",0,0.06,-0.38
"29","A","Liv",0,0.7,0.32
"30","H","Sot",0,-0.71,-0.39
"31","A","Tot",0,0.58,0.19
"32","H","Hud",0,-0.6,-0.41
"33","A","Lei",0,0.39,-0.02
"34","H","Ars",0,0.16,0.14
"35","A","Eve",0,0.17,0.31
"36","H","WBA",0,-0.79,-0.47
"37","A","Wat",0,0.07,-0.4
"38","H","Che",0,0.4,0
