"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.16,0.16
"2","A","Hud",1,0.08,0.23
"3","H","WHU",1,-0.7,-0.47
"4","A","Swa",1,-0.38,-0.85
"5","H","Sto",1,-0.55,-1.4
"6","A","BHA",1,-0.04,-1.44
"7","H","Liv",1,0.23,-1.21
"8","A","Sot",1,-0.04,-1.25
"9","H","Pal",1,-0.86,-2.11
"10","A","Bur",1,0.51,-1.6
"11","H","Bou",1,-0.59,-2.19
"12","A","MnU",1,0.66,-1.53
"13","H","Wat",1,-0.22,-1.75
"14","A","WBA",1,-0.22,-1.96
"15","A","Che",1,0.62,-1.34
"16","H","Lei",1,0.02,-1.33
"17","H","Eve",1,-0.19,-1.51
"18","A","Ars",0,0.53,-0.98
"19","A","WHU",0,-0.13,-1.11
"20","H","MnC",0,0.75,-0.36
"21","H","BHA",0,-0.61,-0.96
"22","A","Sto",0,0.01,-0.96
"23","H","Swa",0,-0.95,-1.91
"24","A","MnC",0,0.78,-1.13
"25","H","Bur",0,0.19,-0.94
"26","A","Pal",0,-0.28,-1.22
"27","H","MnU",0,0.5,-0.73
"28","A","Bou",0,-0.03,-0.75
"29","A","Liv",0,0.53,-0.22
"30","H","Sot",0,-0.61,-0.83
"31","A","Tot",0,0.49,-0.34
"32","H","Hud",0,-0.47,-0.8
"33","A","Lei",0,0.41,-0.39
"34","H","Ars",0,0.23,-0.16
"35","A","Eve",0,0.28,0.12
"36","H","WBA",0,-0.79,-0.67
"37","A","Wat",0,0.26,-0.41
"38","H","Che",0,0.41,0
