"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.08,0.08
"2","A","Hud",1,0.08,0.16
"3","H","WHU",1,-0.95,-0.79
"4","A","Swa",1,-0.49,-1.28
"5","H","Sto",1,-0.53,-1.81
"6","A","BHA",1,0.09,-1.72
"7","H","Liv",1,0.29,-1.43
"8","A","Sot",1,-0.01,-1.44
"9","H","Pal",1,-1.08,-2.52
"10","A","Bur",1,0.53,-1.99
"11","H","Bou",1,-0.45,-2.44
"12","A","MnU",1,0.75,-1.7
"13","H","Wat",1,-0.03,-1.73
"14","A","WBA",1,-0.1,-1.83
"15","A","Che",0,0.74,-1.08
"16","H","Lei",0,-0.28,-1.36
"17","H","Eve",0,-0.53,-1.89
"18","A","Ars",0,0.71,-1.18
"19","A","WHU",0,-0.37,-1.55
"20","H","MnC",0,0.87,-0.68
"21","H","BHA",0,-0.51,-1.19
"22","A","Sto",0,0.07,-1.12
"23","H","Swa",0,-1.04,-2.16
"24","A","MnC",0,0.91,-1.25
"25","H","Bur",0,0.1,-1.15
"26","A","Pal",0,-0.54,-1.69
"27","H","MnU",0,0.5,-1.19
"28","A","Bou",0,0.13,-1.05
"29","A","Liv",0,0.64,-0.42
"30","H","Sot",0,-0.61,-1.03
"31","A","Tot",0,0.52,-0.51
"32","H","Hud",0,-0.52,-1.02
"33","A","Lei",0,0.27,-0.75
"34","H","Ars",0,0.43,-0.32
"35","A","Eve",0,0.07,-0.25
"36","H","WBA",0,-0.7,-0.95
"37","A","Wat",0,0.45,-0.5
"38","H","Che",0,0.5,0
