"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.31,0.31
"2","A","Hud",1,-0.16,0.15
"3","H","WHU",1,-0.57,-0.42
"4","A","Swa",1,-0.08,-0.5
"5","H","Sto",1,-0.43,-0.93
"6","A","BHA",1,0.04,-0.89
"7","H","Liv",1,0.24,-0.65
"8","A","Sot",0,-0.05,-0.7
"9","H","Pal",0,-1.21,-1.91
"10","A","Bur",0,0.57,-1.34
"11","H","Bou",0,-1.04,-2.39
"12","A","MnU",0,1.09,-1.3
"13","H","Wat",0,0.26,-1.04
"14","A","WBA",0,0.17,-0.87
"15","A","Che",0,0.66,-0.21
"16","H","Lei",0,-0.88,-1.1
"17","H","Eve",0,-0.45,-1.55
"18","A","Ars",0,0.57,-0.98
"19","A","WHU",0,0.07,-0.91
"20","H","MnC",0,1.12,0.2
"21","H","BHA",0,-0.6,-0.39
"22","A","Sto",0,0.22,-0.17
"23","H","Swa",0,-0.69,-0.86
"24","A","MnC",0,1.25,0.39
"25","H","Bur",0,-0.07,0.32
"26","A","Pal",0,-0.86,-0.54
"27","H","MnU",0,0.75,0.22
"28","A","Bou",0,-0.59,-0.38
"29","A","Liv",0,0.8,0.42
"30","H","Sot",0,-0.67,-0.25
"31","A","Tot",0,0.84,0.59
"32","H","Hud",0,-0.75,-0.16
"33","A","Lei",0,-0.34,-0.51
"34","H","Ars",0,-0.07,-0.58
"35","A","Eve",0,0.2,-0.37
"36","H","WBA",0,-0.48,-0.85
"37","A","Wat",0,0.81,-0.04
"38","H","Che",0,0.04,0
