"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.14,0.14
"2","A","Hud",1,0.18,0.33
"3","H","WHU",1,-0.57,-0.24
"4","A","Swa",1,-0.37,-0.61
"5","H","Sto",1,-0.67,-1.29
"6","A","BHA",1,-0.03,-1.32
"7","H","Liv",1,0.22,-1.1
"8","A","Sot",1,-0.06,-1.16
"9","H","Pal",1,-0.69,-1.85
"10","A","Bur",1,0.47,-1.37
"11","H","Bou",1,-0.6,-1.98
"12","A","MnU",1,0.65,-1.33
"13","H","Wat",1,-0.31,-1.64
"14","A","WBA",1,-0.21,-1.85
"15","A","Che",1,0.61,-1.24
"16","H","Lei",1,-0.1,-1.34
"17","H","Eve",1,-0.19,-1.54
"18","A","Ars",1,0.53,-1.01
"19","A","WHU",0,-0.01,-1.02
"20","H","MnC",0,0.74,-0.28
"21","H","BHA",0,-0.6,-0.87
"22","A","Sto",0,-0.1,-0.97
"23","H","Swa",0,-0.95,-1.92
"24","A","MnC",0,0.76,-1.16
"25","H","Bur",0,0.13,-1.03
"26","A","Pal",0,-0.11,-1.14
"27","H","MnU",0,0.48,-0.65
"28","A","Bou",0,-0.04,-0.69
"29","A","Liv",0,0.52,-0.17
"30","H","Sot",0,-0.63,-0.8
"31","A","Tot",0,0.48,-0.32
"32","H","Hud",0,-0.33,-0.65
"33","A","Lei",0,0.34,-0.31
"34","H","Ars",0,0.23,-0.08
"35","A","Eve",0,0.28,0.19
"36","H","WBA",0,-0.79,-0.6
"37","A","Wat",0,0.19,-0.41
"38","H","Che",0,0.41,0
