"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.42,0.42
"2","A","Hud",1,-0.04,0.38
"3","H","WHU",1,-0.66,-0.28
"4","A","Swa",1,-0.02,-0.3
"5","H","Sto",1,-0.82,-1.12
"6","A","BHA",1,-0.05,-1.17
"7","H","Liv",1,0.41,-0.76
"8","A","Sot",1,-0.22,-0.98
"9","H","Pal",1,-0.61,-1.59
"10","A","Bur",1,0.49,-1.1
"11","H","Bou",1,-0.56,-1.65
"12","A","MnU",1,0.93,-0.72
"13","H","Wat",1,-0.6,-1.32
"14","A","WBA",1,-0.4,-1.72
"15","A","Che",1,0.74,-0.98
"16","H","Lei",1,-0.36,-1.35
"17","H","Eve",1,-0.38,-1.73
"18","A","Ars",1,0.58,-1.14
"19","A","WHU",1,-0.04,-1.18
"20","H","MnC",1,0.97,-0.21
"21","H","BHA",1,-0.67,-0.88
"22","A","Sto",1,-0.24,-1.12
"23","H","Swa",1,-0.64,-1.76
"24","A","MnC",1,1.12,-0.64
"25","H","Bur",1,-0.11,-0.75
"26","A","Pal",1,0.02,-0.73
"27","H","MnU",1,0.57,-0.16
"28","A","Bou",1,0.08,-0.09
"29","A","Liv",1,0.85,0.76
"30","H","Sot",1,-0.8,-0.05
"31","H","Hud",1,-0.66,-0.7
"32","A","Lei",1,0.27,-0.43
"33","H","Ars",1,0,-0.43
"34","A","Eve",0,0.26,-0.17
"35","H","WBA",0,-0.94,-1.11
"36","A","Wat",0,0.03,-1.08
"37","A","Tot",0,0.85,-0.23
"38","H","Che",0,0.23,0
