"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.45,0.45
"2","A","Hud",1,-0.04,0.41
"3","H","WHU",1,-0.63,-0.22
"4","A","Swa",1,-0.02,-0.24
"5","H","Sto",1,-0.84,-1.08
"6","A","BHA",1,-0.07,-1.15
"7","H","Liv",1,0.45,-0.7
"8","A","Sot",1,-0.24,-0.94
"9","H","Pal",1,-0.62,-1.56
"10","A","Bur",1,0.55,-1.01
"11","H","Bou",1,-0.55,-1.56
"12","A","MnU",1,0.92,-0.64
"13","H","Wat",1,-0.59,-1.23
"14","A","WBA",1,-0.43,-1.66
"15","A","Che",1,0.7,-0.96
"16","H","Lei",1,-0.34,-1.3
"17","H","Eve",1,-0.39,-1.69
"18","A","Ars",1,0.56,-1.13
"19","A","WHU",1,0,-1.12
"20","H","MnC",1,0.97,-0.15
"21","H","BHA",1,-0.69,-0.84
"22","A","Sto",1,-0.26,-1.1
"23","H","Swa",1,-0.65,-1.75
"24","A","MnC",1,1.12,-0.63
"25","H","Bur",1,-0.05,-0.68
"26","A","Pal",1,0.02,-0.66
"27","H","MnU",1,0.54,-0.12
"28","A","Bou",1,0.09,-0.03
"29","A","Liv",1,0.87,0.85
"30","H","Sot",1,-0.83,0.02
"31","H","Hud",1,-0.67,-0.65
"32","A","Lei",1,0.3,-0.35
"33","H","Ars",1,-0.03,-0.38
"34","A","Eve",0,0.26,-0.12
"35","H","WBA",0,-0.97,-1.08
"36","A","Wat",0,0.05,-1.04
"37","A","Tot",0,0.87,-0.16
"38","H","Che",0,0.16,0
