"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.31,0.31
"2","A","Hud",1,-0.19,0.12
"3","H","WHU",1,-0.73,-0.61
"4","A","Swa",1,-0.12,-0.73
"5","H","Sto",1,-0.4,-1.13
"6","A","BHA",1,0.23,-0.9
"7","H","Liv",1,0.27,-0.63
"8","A","Sot",1,-0.11,-0.75
"9","H","Pal",0,-1.22,-1.97
"10","A","Bur",0,0.54,-1.42
"11","H","Bou",0,-1,-2.43
"12","A","MnU",0,1.04,-1.39
"13","H","Wat",0,0.3,-1.09
"14","A","WBA",0,0.13,-0.96
"15","A","Che",0,0.65,-0.3
"16","H","Lei",0,-0.85,-1.15
"17","H","Eve",0,-0.41,-1.56
"18","A","Ars",0,0.59,-0.97
"19","A","WHU",0,-0.15,-1.12
"20","H","MnC",0,1.09,-0.03
"21","H","BHA",0,-0.4,-0.43
"22","A","Sto",0,0.22,-0.21
"23","H","Swa",0,-0.7,-0.91
"24","A","MnC",0,1.2,0.29
"25","H","Bur",0,-0.05,0.24
"26","A","Pal",0,-0.87,-0.63
"27","H","MnU",0,0.74,0.11
"28","A","Bou",0,-0.54,-0.43
"29","A","Liv",0,0.78,0.35
"30","H","Sot",0,-0.7,-0.35
"31","A","Tot",0,0.8,0.45
"32","H","Hud",0,-0.76,-0.3
"33","A","Lei",0,-0.31,-0.61
"34","H","Ars",0,0,-0.61
"35","A","Eve",0,0.22,-0.39
"36","H","WBA",0,-0.49,-0.89
"37","A","Wat",0,0.8,-0.09
"38","H","Che",0,0.09,0
