"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.38,0.38
"2","A","Hud",1,0.01,0.39
"3","H","WHU",1,-0.66,-0.27
"4","A","Swa",1,0.03,-0.25
"5","H","Sto",1,-0.75,-0.99
"6","A","BHA",1,0.05,-0.95
"7","H","Liv",1,0.4,-0.54
"8","A","Sot",1,-0.15,-0.69
"9","H","Pal",1,-0.69,-1.38
"10","A","Bur",1,0.41,-0.97
"11","H","Bou",1,-0.51,-1.48
"12","A","MnU",1,0.81,-0.67
"13","H","Wat",1,-0.44,-1.11
"14","A","WBA",1,-0.46,-1.57
"15","A","Che",1,0.67,-0.89
"16","H","Lei",1,-0.26,-1.15
"17","H","Eve",1,-0.39,-1.54
"18","A","Ars",1,0.53,-1.01
"19","A","WHU",1,-0.05,-1.06
"20","H","MnC",1,0.88,-0.18
"21","H","BHA",1,-0.57,-0.75
"22","A","Sto",1,-0.14,-0.89
"23","H","Swa",1,-0.59,-1.48
"24","A","MnC",1,0.99,-0.5
"25","H","Bur",1,-0.15,-0.64
"26","A","Pal",1,-0.08,-0.73
"27","H","MnU",1,0.5,-0.23
"28","A","Bou",1,0.11,-0.12
"29","A","Liv",1,0.76,0.64
"30","H","Sot",1,-0.75,-0.11
"31","A","Tot",0,0.75,0.64
"32","H","Hud",0,-0.6,0.03
"33","A","Lei",0,0.32,0.36
"34","H","Ars",0,0.01,0.37
"35","A","Eve",0,0.22,0.59
"36","H","WBA",0,-1,-0.42
"37","A","Wat",0,0.17,-0.25
"38","H","Che",0,0.25,0
