"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.13,0.13
"2","A","Hud",1,0.1,0.23
"3","H","WHU",1,-0.76,-0.52
"4","A","Swa",1,-0.39,-0.91
"5","H","Sto",1,-0.55,-1.46
"6","A","BHA",1,-0.02,-1.48
"7","H","Liv",1,0.31,-1.16
"8","A","Sot",1,0.02,-1.15
"9","H","Pal",1,-1.03,-2.18
"10","A","Bur",1,0.53,-1.65
"11","H","Bou",1,-0.61,-2.26
"12","A","MnU",1,0.71,-1.55
"13","H","Wat",1,-0.11,-1.66
"14","A","WBA",1,-0.28,-1.94
"15","A","Che",1,0.64,-1.3
"16","H","Lei",1,-0.06,-1.36
"17","H","Eve",0,-0.29,-1.64
"18","A","Ars",0,0.6,-1.04
"19","A","WHU",0,-0.17,-1.21
"20","H","MnC",0,0.81,-0.41
"21","H","BHA",0,-0.6,-1
"22","A","Sto",0,0.03,-0.98
"23","H","Swa",0,-0.96,-1.94
"24","A","MnC",0,0.83,-1.1
"25","H","Bur",0,0.17,-0.94
"26","A","Pal",0,-0.47,-1.41
"27","H","MnU",0,0.52,-0.89
"28","A","Bou",0,-0.03,-0.91
"29","A","Liv",0,0.61,-0.31
"30","H","Sot",0,-0.56,-0.87
"31","A","Tot",0,0.51,-0.36
"32","H","Hud",0,-0.46,-0.82
"33","A","Lei",0,0.39,-0.42
"34","H","Ars",0,0.3,-0.12
"35","A","Eve",0,0.24,0.11
"36","H","WBA",0,-0.86,-0.75
"37","A","Wat",0,0.36,-0.39
"38","H","Che",0,0.39,0
