"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.24,0.24
"2","A","Hud",1,0.17,0.41
"3","H","WHU",1,-0.69,-0.28
"4","A","Swa",1,-0.45,-0.74
"5","H","Sto",1,-0.63,-1.37
"6","A","BHA",1,0.05,-1.32
"7","H","Liv",1,0.27,-1.05
"8","A","Sot",1,-0.09,-1.14
"9","H","Pal",1,-0.74,-1.88
"10","A","Bur",1,0.48,-1.39
"11","H","Bou",1,-0.68,-2.07
"12","A","MnU",1,0.72,-1.35
"13","H","Wat",1,-0.4,-1.75
"14","A","WBA",1,-0.32,-2.07
"15","A","Che",1,0.67,-1.39
"16","H","Lei",1,-0.1,-1.49
"17","H","Eve",1,-0.17,-1.66
"18","A","Ars",1,0.57,-1.09
"19","A","WHU",1,-0.1,-1.19
"20","H","MnC",0,0.84,-0.35
"21","H","BHA",0,-0.53,-0.89
"22","A","Sto",0,-0.04,-0.93
"23","H","Swa",0,-1.02,-1.94
"24","A","MnC",0,0.86,-1.08
"25","H","Bur",0,0.07,-1.01
"26","A","Pal",0,-0.15,-1.16
"27","H","MnU",0,0.52,-0.64
"28","A","Bou",0,-0.09,-0.73
"29","A","Liv",0,0.6,-0.13
"30","H","Sot",0,-0.68,-0.81
"31","A","Tot",0,0.58,-0.22
"32","H","Hud",0,-0.38,-0.61
"33","A","Lei",0,0.38,-0.23
"34","H","Ars",0,0.22,-0.01
"35","A","Eve",0,0.34,0.33
"36","H","WBA",0,-0.9,-0.57
"37","A","Wat",0,0.16,-0.41
"38","H","Che",0,0.41,0
