"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.37,0.37
"2","A","Hud",1,0.14,0.51
"3","H","WHU",1,-0.98,-0.46
"4","A","Swa",1,-0.55,-1.01
"5","H","Sto",1,-0.46,-1.47
"6","A","BHA",1,0.27,-1.2
"7","H","Liv",1,0.26,-0.94
"8","A","Sot",1,-0.15,-1.1
"9","H","Pal",1,-1.4,-2.5
"10","A","Bur",1,0.66,-1.84
"11","H","Bou",1,-0.52,-2.36
"12","A","MnU",0,0.76,-1.6
"13","H","Wat",0,-0.16,-1.76
"14","A","WBA",0,-0.06,-1.83
"15","A","Che",0,0.81,-1.01
"16","H","Lei",0,-0.4,-1.42
"17","H","Eve",0,-0.37,-1.79
"18","A","Ars",0,0.68,-1.11
"19","A","WHU",0,-0.38,-1.49
"20","H","MnC",0,0.96,-0.53
"21","H","BHA",0,-0.36,-0.89
"22","A","Sto",0,0.18,-0.71
"23","H","Swa",0,-1.1,-1.81
"24","A","MnC",0,1.02,-0.79
"25","H","Bur",0,0.21,-0.58
"26","A","Pal",0,-1.01,-1.59
"27","H","MnU",0,0.38,-1.21
"28","A","Bou",0,0.12,-1.09
"29","A","Liv",0,0.69,-0.4
"30","H","Sot",0,-0.79,-1.19
"31","A","Tot",0,0.75,-0.43
"32","H","Hud",0,-0.5,-0.94
"33","A","Lei",0,0.23,-0.71
"34","H","Ars",0,0.24,-0.47
"35","A","Eve",0,0.26,-0.21
"36","H","WBA",0,-0.71,-0.92
"37","A","Wat",0,0.42,-0.49
"38","H","Che",0,0.49,0
