"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.35,0.35
"2","A","Hud",1,-0.04,0.3
"3","H","WHU",1,-0.59,-0.29
"4","A","Swa",1,-0.07,-0.36
"5","H","Sto",1,-0.84,-1.19
"6","A","BHA",1,0.05,-1.14
"7","H","Liv",1,0.31,-0.83
"8","A","Sot",1,-0.14,-0.97
"9","H","Pal",1,-0.51,-1.48
"10","A","Bur",1,0.42,-1.06
"11","H","Bou",1,-0.55,-1.61
"12","A","MnU",1,0.83,-0.78
"13","H","Wat",1,-0.56,-1.34
"14","A","WBA",1,-0.21,-1.55
"15","A","Che",1,0.72,-0.83
"16","H","Lei",1,-0.44,-1.27
"17","H","Eve",1,-0.32,-1.59
"18","A","Ars",1,0.56,-1.03
"19","A","WHU",1,0.03,-0.99
"20","H","MnC",1,0.85,-0.14
"21","H","BHA",1,-0.58,-0.72
"22","A","Sto",1,-0.24,-0.96
"23","H","Swa",1,-0.69,-1.65
"24","A","MnC",1,1,-0.65
"25","H","Bur",1,-0.16,-0.81
"26","A","Pal",1,0.12,-0.69
"27","H","MnU",1,0.49,-0.21
"28","A","Bou",1,0.08,-0.13
"29","A","Liv",1,0.74,0.61
"30","H","Sot",1,-0.75,-0.14
"31","H","Hud",1,-0.66,-0.8
"32","A","Lei",1,0.18,-0.62
"33","H","Ars",1,0.03,-0.59
"34","A","Eve",1,0.3,-0.3
"35","H","WBA",1,-0.81,-1.11
"36","A","Wat",1,0.07,-1.04
"37","A","Tot",0,0.76,-0.28
"38","H","Che",0,0.28,0
