"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.29,0.29
"2","A","Hud",1,0.09,0.38
"3","H","WHU",1,-0.63,-0.25
"4","A","Swa",1,-0.34,-0.58
"5","H","Sto",1,-0.72,-1.3
"6","A","BHA",1,-0.01,-1.31
"7","H","Liv",1,0.38,-0.93
"8","A","Sot",1,-0.16,-1.09
"9","H","Pal",1,-0.62,-1.71
"10","A","Bur",1,0.47,-1.24
"11","H","Bou",1,-0.62,-1.86
"12","A","MnU",1,0.73,-1.13
"13","H","Wat",1,-0.44,-1.56
"14","A","WBA",1,-0.34,-1.9
"15","A","Che",1,0.72,-1.18
"16","H","Lei",1,-0.15,-1.34
"17","H","Eve",1,-0.32,-1.66
"18","A","Ars",1,0.59,-1.07
"19","A","WHU",1,-0.04,-1.11
"20","H","MnC",1,0.86,-0.25
"21","H","BHA",1,-0.59,-0.84
"22","A","Sto",1,-0.13,-0.98
"23","H","Swa",0,-0.9,-1.88
"24","A","MnC",0,0.91,-0.96
"25","H","Bur",0,0,-0.96
"26","A","Pal",0,-0.03,-0.99
"27","H","MnU",0,0.46,-0.53
"28","A","Bou",0,-0.03,-0.56
"29","A","Liv",0,0.69,0.13
"30","H","Sot",0,-0.74,-0.62
"31","A","Tot",0,0.64,0.02
"32","H","Hud",0,-0.48,-0.46
"33","A","Lei",0,0.36,-0.1
"34","H","Ars",0,0.2,0.1
"35","A","Eve",0,0.23,0.33
"36","H","WBA",0,-0.9,-0.57
"37","A","Wat",0,0.14,-0.44
"38","H","Che",0,0.44,0
