"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.25,0.25
"2","A","Hud",1,0.13,0.37
"3","H","WHU",1,-0.67,-0.29
"4","A","Swa",1,-0.3,-0.59
"5","H","Sto",1,-0.6,-1.19
"6","A","BHA",1,0.02,-1.17
"7","H","Liv",1,0.3,-0.87
"8","A","Sot",1,-0.07,-0.94
"9","H","Pal",1,-0.68,-1.62
"10","A","Bur",1,0.47,-1.15
"11","H","Bou",1,-0.59,-1.74
"12","A","MnU",1,0.65,-1.09
"13","H","Wat",1,-0.41,-1.49
"14","A","WBA",1,-0.27,-1.76
"15","A","Che",1,0.66,-1.1
"16","H","Lei",1,-0.18,-1.29
"17","H","Eve",1,-0.26,-1.54
"18","A","Ars",1,0.55,-1
"19","A","WHU",1,-0.1,-1.1
"20","H","MnC",1,0.78,-0.32
"21","H","BHA",1,-0.53,-0.85
"22","A","Sto",0,-0.04,-0.89
"23","H","Swa",0,-0.85,-1.75
"24","A","MnC",0,0.83,-0.92
"25","H","Bur",0,0.07,-0.85
"26","A","Pal",0,-0.12,-0.97
"27","H","MnU",0,0.4,-0.57
"28","A","Bou",0,-0.03,-0.6
"29","A","Liv",0,0.6,0
"30","H","Sot",0,-0.63,-0.63
"31","A","Tot",0,0.57,-0.06
"32","H","Hud",0,-0.41,-0.47
"33","A","Lei",0,0.3,-0.17
"34","H","Ars",0,0.2,0.03
"35","A","Eve",0,0.25,0.28
"36","H","WBA",0,-0.83,-0.55
"37","A","Wat",0,0.13,-0.42
"38","H","Che",0,0.42,0
