"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.35,0.35
"2","A","Hud",1,-0.02,0.33
"3","H","WHU",1,-0.58,-0.24
"4","A","Swa",1,-0.12,-0.36
"5","H","Sto",1,-0.83,-1.19
"6","A","BHA",1,0.05,-1.15
"7","H","Liv",1,0.31,-0.84
"8","A","Sot",1,-0.07,-0.91
"9","H","Pal",1,-0.51,-1.42
"10","A","Bur",1,0.42,-1
"11","H","Bou",1,-0.54,-1.55
"12","A","MnU",1,0.81,-0.74
"13","H","Wat",1,-0.56,-1.3
"14","A","WBA",1,-0.21,-1.5
"15","A","Che",1,0.69,-0.81
"16","H","Lei",1,-0.39,-1.2
"17","H","Eve",1,-0.32,-1.52
"18","A","Ars",1,0.53,-0.99
"19","A","WHU",1,0.05,-0.95
"20","H","MnC",1,0.85,-0.1
"21","H","BHA",1,-0.58,-0.68
"22","A","Sto",1,-0.24,-0.92
"23","H","Swa",1,-0.73,-1.65
"24","A","MnC",1,0.99,-0.65
"25","H","Bur",1,-0.16,-0.81
"26","A","Pal",1,0.12,-0.7
"27","H","MnU",1,0.45,-0.25
"28","A","Bou",1,0.08,-0.16
"29","A","Liv",1,0.73,0.57
"30","H","Sot",1,-0.69,-0.12
"31","H","Hud",1,-0.64,-0.77
"32","A","Lei",1,0.23,-0.54
"33","H","Ars",1,-0.02,-0.56
"34","A","Eve",1,0.29,-0.26
"35","H","WBA",1,-0.81,-1.07
"36","A","Wat",1,0.07,-1
"37","A","Tot",1,0.76,-0.24
"38","H","Che",0,0.24,0
