"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.18,0.18
"2","A","Hud",1,0.07,0.24
"3","H","WHU",1,-0.96,-0.72
"4","A","Swa",1,-0.5,-1.22
"5","H","Sto",1,-0.55,-1.77
"6","A","BHA",1,0.17,-1.6
"7","H","Liv",1,0.28,-1.32
"8","A","Sot",1,-0.01,-1.33
"9","H","Pal",1,-1.14,-2.47
"10","A","Bur",1,0.54,-1.93
"11","H","Bou",1,-0.45,-2.38
"12","A","MnU",1,0.71,-1.67
"13","H","Wat",1,0.05,-1.62
"14","A","WBA",0,-0.03,-1.65
"15","A","Che",0,0.75,-0.9
"16","H","Lei",0,-0.44,-1.34
"17","H","Eve",0,-0.54,-1.88
"18","A","Ars",0,0.73,-1.15
"19","A","WHU",0,-0.38,-1.53
"20","H","MnC",0,0.89,-0.65
"21","H","BHA",0,-0.42,-1.07
"22","A","Sto",0,0.06,-1.01
"23","H","Swa",0,-1.06,-2.07
"24","A","MnC",0,0.92,-1.14
"25","H","Bur",0,0.1,-1.04
"26","A","Pal",0,-0.61,-1.65
"27","H","MnU",0,0.42,-1.23
"28","A","Bou",0,0.14,-1.09
"29","A","Liv",0,0.64,-0.45
"30","H","Sot",0,-0.62,-1.07
"31","A","Tot",0,0.59,-0.48
"32","H","Hud",0,-0.54,-1.03
"33","A","Lei",0,0.15,-0.87
"34","H","Ars",0,0.44,-0.43
"35","A","Eve",0,0.07,-0.36
"36","H","WBA",0,-0.64,-1.01
"37","A","Wat",0,0.51,-0.5
"38","H","Che",0,0.5,0
