"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.25,0.25
"2","A","Hud",1,-0.07,0.19
"3","H","WHU",1,-0.59,-0.4
"4","A","Swa",1,-0.06,-0.46
"5","H","Sto",1,-0.7,-1.17
"6","A","BHA",1,-0.03,-1.19
"7","H","Liv",1,0.37,-0.82
"8","A","Sot",1,-0.08,-0.89
"9","H","Pal",1,-0.53,-1.43
"10","A","Bur",1,0.37,-1.05
"11","H","Bou",1,-0.37,-1.42
"12","A","MnU",1,0.71,-0.71
"13","H","Wat",1,-0.5,-1.22
"14","A","WBA",1,-0.29,-1.51
"15","A","Che",1,0.64,-0.87
"16","H","Lei",1,-0.2,-1.07
"17","H","Eve",1,-0.35,-1.41
"18","A","Ars",1,0.52,-0.89
"19","A","WHU",1,-0.01,-0.91
"20","H","MnC",1,0.75,-0.16
"21","H","BHA",1,-0.61,-0.76
"22","A","Sto",1,-0.12,-0.88
"23","H","Swa",1,-0.64,-1.52
"24","A","MnC",1,0.85,-0.67
"25","H","Bur",1,-0.12,-0.79
"26","A","Pal",0,0.04,-0.75
"27","H","MnU",0,0.44,-0.31
"28","A","Bou",0,0.19,-0.12
"29","A","Liv",0,0.67,0.55
"30","H","Sot",0,-0.66,-0.11
"31","A","Tot",0,0.61,0.5
"32","H","Hud",0,-0.65,-0.14
"33","A","Lei",0,0.32,0.17
"34","H","Ars",0,0.1,0.28
"35","A","Eve",0,0.2,0.48
"36","H","WBA",0,-0.86,-0.38
"37","A","Wat",0,0.07,-0.31
"38","H","Che",0,0.31,0
