"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.42,0.42
"2","A","Hud",1,-0.04,0.38
"3","H","WHU",1,-0.65,-0.27
"4","A","Swa",1,-0.02,-0.29
"5","H","Sto",1,-0.83,-1.12
"6","A","BHA",1,-0.05,-1.17
"7","H","Liv",1,0.45,-0.73
"8","A","Sot",1,-0.24,-0.97
"9","H","Pal",1,-0.62,-1.58
"10","A","Bur",1,0.55,-1.03
"11","H","Bou",1,-0.55,-1.58
"12","A","MnU",1,0.92,-0.66
"13","H","Wat",1,-0.59,-1.25
"14","A","WBA",1,-0.43,-1.67
"15","A","Che",1,0.7,-0.97
"16","H","Lei",1,-0.34,-1.31
"17","H","Eve",1,-0.38,-1.69
"18","A","Ars",1,0.56,-1.13
"19","A","WHU",1,-0.02,-1.15
"20","H","MnC",1,0.97,-0.18
"21","H","BHA",1,-0.67,-0.86
"22","A","Sto",1,-0.25,-1.11
"23","H","Swa",1,-0.65,-1.75
"24","A","MnC",1,1.12,-0.63
"25","H","Bur",1,-0.05,-0.68
"26","A","Pal",1,0.02,-0.66
"27","H","MnU",1,0.54,-0.12
"28","A","Bou",1,0.09,-0.03
"29","A","Liv",1,0.87,0.84
"30","H","Sot",1,-0.82,0.02
"31","H","Hud",1,-0.66,-0.64
"32","A","Lei",1,0.3,-0.34
"33","H","Ars",1,-0.03,-0.37
"34","A","Eve",0,0.26,-0.11
"35","H","WBA",0,-0.96,-1.07
"36","A","Wat",0,0.05,-1.02
"37","A","Tot",0,0.85,-0.17
"38","H","Che",0,0.17,0
