"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.33,0.33
"2","A","Hud",1,0.07,0.4
"3","H","WHU",1,-0.86,-0.46
"4","A","Swa",1,-0.38,-0.84
"5","H","Sto",1,-0.42,-1.27
"6","A","BHA",1,0.15,-1.12
"7","H","Liv",1,0.19,-0.93
"8","A","Sot",1,-0.01,-0.94
"9","H","Pal",1,-1.24,-2.19
"10","A","Bur",0,0.52,-1.67
"11","H","Bou",0,-0.8,-2.46
"12","A","MnU",0,0.95,-1.51
"13","H","Wat",0,-0.08,-1.59
"14","A","WBA",0,-0.01,-1.6
"15","A","Che",0,0.86,-0.74
"16","H","Lei",0,-0.5,-1.23
"17","H","Eve",0,-0.67,-1.9
"18","A","Ars",0,0.76,-1.14
"19","A","WHU",0,-0.29,-1.44
"20","H","MnC",0,1.14,-0.3
"21","H","BHA",0,-0.52,-0.81
"22","A","Sto",0,0.25,-0.57
"23","H","Swa",0,-0.92,-1.49
"24","A","MnC",0,1.24,-0.24
"25","H","Bur",0,-0.13,-0.37
"26","A","Pal",0,-0.9,-1.27
"27","H","MnU",0,0.51,-0.76
"28","A","Bou",0,-0.2,-0.96
"29","A","Liv",0,0.76,-0.21
"30","H","Sot",0,-0.65,-0.86
"31","A","Tot",0,0.85,-0.01
"32","H","Hud",0,-0.58,-0.59
"33","A","Lei",0,0.17,-0.42
"34","H","Ars",0,0.19,-0.23
"35","A","Eve",0,-0.03,-0.27
"36","H","WBA",0,-0.65,-0.91
"37","A","Wat",0,0.56,-0.36
"38","H","Che",0,0.36,0
