"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.14,0.14
"2","A","Hud",1,0.1,0.24
"3","H","WHU",1,-0.77,-0.53
"4","A","Swa",1,-0.39,-0.92
"5","H","Sto",1,-0.55,-1.47
"6","A","BHA",1,-0.02,-1.49
"7","H","Liv",1,0.38,-1.11
"8","A","Sot",1,-0.01,-1.12
"9","H","Pal",1,-1.05,-2.17
"10","A","Bur",1,0.53,-1.64
"11","H","Bou",1,-0.62,-2.26
"12","A","MnU",1,0.72,-1.54
"13","H","Wat",1,-0.11,-1.65
"14","A","WBA",1,-0.29,-1.94
"15","A","Che",1,0.65,-1.29
"16","H","Lei",1,-0.06,-1.34
"17","H","Eve",0,-0.33,-1.68
"18","A","Ars",0,0.63,-1.05
"19","A","WHU",0,-0.17,-1.22
"20","H","MnC",0,0.8,-0.42
"21","H","BHA",0,-0.61,-1.03
"22","A","Sto",0,0.03,-1
"23","H","Swa",0,-0.98,-1.97
"24","A","MnC",0,0.83,-1.14
"25","H","Bur",0,0.17,-0.98
"26","A","Pal",0,-0.48,-1.46
"27","H","MnU",0,0.55,-0.91
"28","A","Bou",0,-0.03,-0.94
"29","A","Liv",0,0.64,-0.3
"30","H","Sot",0,-0.6,-0.89
"31","A","Tot",0,0.51,-0.38
"32","H","Hud",0,-0.47,-0.85
"33","A","Lei",0,0.4,-0.45
"34","H","Ars",0,0.36,-0.09
"35","A","Eve",0,0.21,0.12
"36","H","WBA",0,-0.88,-0.76
"37","A","Wat",0,0.36,-0.4
"38","H","Che",0,0.4,0
