"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.41,0.41
"2","A","Hud",1,-0.07,0.34
"3","H","WHU",1,-0.66,-0.32
"4","A","Swa",1,-0.04,-0.36
"5","H","Sto",1,-0.8,-1.16
"6","A","BHA",1,-0.03,-1.19
"7","H","Liv",1,0.36,-0.83
"8","A","Sot",1,-0.16,-0.98
"9","H","Pal",1,-0.56,-1.54
"10","A","Bur",1,0.45,-1.09
"11","H","Bou",1,-0.58,-1.67
"12","A","MnU",1,0.88,-0.79
"13","H","Wat",1,-0.59,-1.38
"14","A","WBA",1,-0.3,-1.68
"15","A","Che",1,0.72,-0.96
"16","H","Lei",1,-0.39,-1.35
"17","H","Eve",1,-0.28,-1.63
"18","A","Ars",1,0.55,-1.08
"19","A","WHU",1,-0.04,-1.12
"20","H","MnC",1,0.92,-0.2
"21","H","BHA",1,-0.65,-0.85
"22","A","Sto",1,-0.2,-1.05
"23","H","Swa",1,-0.66,-1.71
"24","A","MnC",1,1.05,-0.66
"25","H","Bur",1,-0.13,-0.8
"26","A","Pal",1,0.07,-0.73
"27","H","MnU",1,0.57,-0.16
"28","A","Bou",1,0.04,-0.12
"29","A","Liv",1,0.77,0.65
"30","H","Sot",1,-0.76,-0.1
"31","H","Hud",1,-0.69,-0.79
"32","A","Lei",1,0.24,-0.56
"33","H","Ars",1,0,-0.55
"34","A","Eve",1,0.33,-0.22
"35","H","WBA",1,-0.88,-1.1
"36","A","Wat",0,0.04,-1.07
"37","A","Tot",0,0.8,-0.26
"38","H","Che",0,0.26,0
