"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.34,0.34
"2","A","Hud",1,0.11,0.45
"3","H","WHU",1,-0.77,-0.32
"4","A","Swa",1,-0.34,-0.65
"5","H","Sto",1,-0.7,-1.35
"6","A","BHA",1,0.29,-1.07
"7","H","Liv",1,0.19,-0.88
"8","A","Sot",1,-0.03,-0.91
"9","H","Pal",1,-1.25,-2.16
"10","A","Bur",0,0.55,-1.61
"11","H","Bou",0,-0.72,-2.33
"12","A","MnU",0,0.86,-1.47
"13","H","Wat",0,0.15,-1.32
"14","A","WBA",0,0.01,-1.32
"15","A","Che",0,0.78,-0.54
"16","H","Lei",0,-0.62,-1.16
"17","H","Eve",0,-0.45,-1.61
"18","A","Ars",0,0.59,-1.02
"19","A","WHU",0,-0.17,-1.18
"20","H","MnC",0,1.13,-0.05
"21","H","BHA",0,-0.38,-0.43
"22","A","Sto",0,-0.08,-0.5
"23","H","Swa",0,-0.89,-1.39
"24","A","MnC",0,1.24,-0.15
"25","H","Bur",0,-0.09,-0.24
"26","A","Pal",0,-0.92,-1.16
"27","H","MnU",0,0.35,-0.81
"28","A","Bou",0,-0.11,-0.92
"29","A","Liv",0,0.75,-0.17
"30","H","Sot",0,-0.66,-0.83
"31","A","Tot",0,0.85,0.03
"32","H","Hud",0,-0.54,-0.52
"33","A","Lei",0,0.02,-0.5
"34","H","Ars",0,-0.04,-0.54
"35","A","Eve",0,0.22,-0.32
"36","H","WBA",0,-0.63,-0.95
"37","A","Wat",0,0.73,-0.22
"38","H","Che",0,0.22,0
