"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.37,0.37
"2","A","Hud",1,-0.05,0.32
"3","H","WHU",1,-0.55,-0.24
"4","A","Swa",1,-0.18,-0.41
"5","H","Sto",1,-0.79,-1.2
"6","A","BHA",1,0.03,-1.17
"7","H","Liv",1,0.32,-0.85
"8","A","Sot",1,-0.08,-0.93
"9","H","Pal",1,-0.5,-1.43
"10","A","Bur",1,0.38,-1.05
"11","H","Bou",1,-0.5,-1.55
"12","A","MnU",1,0.85,-0.7
"13","H","Wat",1,-0.58,-1.28
"14","A","WBA",1,-0.24,-1.52
"15","A","Che",1,0.69,-0.83
"16","H","Lei",1,-0.42,-1.25
"17","H","Eve",1,-0.37,-1.62
"18","A","Ars",1,0.57,-1.05
"19","A","WHU",1,0.09,-0.96
"20","H","MnC",1,0.89,-0.07
"21","H","BHA",1,-0.61,-0.68
"22","A","Sto",1,-0.18,-0.85
"23","H","Swa",1,-0.79,-1.64
"24","A","MnC",1,1.05,-0.6
"25","H","Bur",1,-0.24,-0.83
"26","A","Pal",1,0.14,-0.69
"27","H","MnU",1,0.47,-0.22
"28","A","Bou",1,0.14,-0.07
"29","A","Liv",1,0.77,0.69
"30","H","Sot",1,-0.71,-0.02
"31","H","Hud",1,-0.68,-0.7
"32","A","Lei",1,0.22,-0.48
"33","H","Ars",1,0.01,-0.48
"34","A","Eve",1,0.27,-0.21
"35","H","WBA",1,-0.84,-1.05
"36","A","Wat",1,0.06,-0.99
"37","A","Tot",1,0.8,-0.19
"38","H","Che",1,0.19,0
