"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.48,0.48
"2","A","Hud",1,-0.09,0.39
"3","H","WHU",1,-0.64,-0.25
"4","A","Swa",1,0,-0.26
"5","H","Sto",1,-0.83,-1.09
"6","A","BHA",1,-0.03,-1.12
"7","H","Liv",1,0.44,-0.68
"8","A","Sot",1,-0.2,-0.88
"9","H","Pal",1,-0.65,-1.53
"10","A","Bur",1,0.51,-1.02
"11","H","Bou",1,-0.53,-1.55
"12","A","MnU",1,0.93,-0.62
"13","H","Wat",1,-0.55,-1.17
"14","A","WBA",1,-0.54,-1.71
"15","A","Che",1,0.7,-1.01
"16","H","Lei",1,-0.3,-1.31
"17","H","Eve",1,-0.36,-1.67
"18","A","Ars",1,0.57,-1.1
"19","A","WHU",1,-0.02,-1.12
"20","H","MnC",1,0.92,-0.2
"21","H","BHA",1,-0.66,-0.85
"22","A","Sto",1,-0.25,-1.1
"23","H","Swa",1,-0.63,-1.74
"24","A","MnC",1,1.07,-0.67
"25","H","Bur",1,-0.07,-0.74
"26","A","Pal",1,-0.03,-0.77
"27","H","MnU",1,0.62,-0.15
"28","A","Bou",1,0.1,-0.05
"29","A","Liv",1,0.84,0.79
"30","H","Sot",1,-0.79,0
"31","H","Hud",1,-0.7,-0.71
"32","A","Lei",1,0.32,-0.38
"33","H","Ars",0,0.01,-0.37
"34","A","Eve",0,0.27,-0.1
"35","H","WBA",0,-1.05,-1.15
"36","A","Wat",0,0.09,-1.06
"37","A","Tot",0,0.86,-0.2
"38","H","Che",0,0.2,0
