"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.18,0.18
"2","H","Che",1,0.08,0.26
"3","H","Bur",1,-0.2,0.05
"4","A","Eve",1,-0.03,0.02
"5","H","Swa",1,-0.62,-0.6
"6","A","WHU",1,-0.2,-0.8
"7","A","Hud",1,0.01,-0.8
"8","H","Bou",1,-0.55,-1.35
"9","H","Liv",1,-0.05,-1.39
"10","A","MnU",0,0.91,-0.48
"11","H","Pal",0,-0.77,-1.25
"12","A","Ars",0,0.7,-0.55
"13","H","WBA",0,-0.5,-1.05
"14","A","Lei",0,-0.07,-1.12
"15","A","Wat",0,0.73,-0.39
"16","H","Sto",0,-0.54,-0.92
"17","H","BHA",0,-0.37,-1.29
"18","A","MnC",0,1.86,0.56
"19","A","Bur",0,0.45,1.01
"20","H","Sot",0,-0.52,0.49
"21","H","WHU",0,-0.57,-0.08
"22","A","Swa",0,-0.32,-0.39
"23","H","Eve",0,-0.48,-0.87
"24","A","Sot",0,-0.11,-0.98
"25","H","MnU",0,0.16,-0.83
"26","A","Liv",0,0.67,-0.16
"27","H","Ars",0,-0.02,-0.18
"28","A","Pal",0,-0.63,-0.81
"29","H","Hud",0,-0.46,-1.27
"30","A","Bou",0,-0.17,-1.43
"31","H","New",0,-0.36,-1.8
"32","A","Che",0,0.82,-0.97
"33","A","Sto",0,-0.14,-1.12
"34","H","MnC",0,1.52,0.4
"35","A","BHA",0,0.17,0.57
"36","H","Wat",0,0,0.57
"37","A","WBA",0,-0.07,0.5
"38","H","Lei",0,-0.5,0
