"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.17,0.17
"2","H","Che",1,-0.05,0.13
"3","H","Bur",1,-0.17,-0.04
"4","A","Eve",1,0.12,0.08
"5","H","Swa",1,-0.61,-0.52
"6","A","WHU",1,-0.21,-0.73
"7","A","Hud",1,-0.24,-0.97
"8","H","Bou",1,-0.77,-1.74
"9","H","Liv",0,0.13,-1.61
"10","A","MnU",0,1.35,-0.25
"11","H","Pal",0,-0.87,-1.13
"12","A","Ars",0,0.56,-0.57
"13","H","WBA",0,-0.48,-1.05
"14","A","Lei",0,-0.33,-1.38
"15","A","Wat",0,0.88,-0.5
"16","H","Sto",0,-0.43,-0.92
"17","H","BHA",0,-0.42,-1.34
"18","A","MnC",0,1.72,0.38
"19","A","Bur",0,0.5,0.88
"20","H","Sot",0,-0.6,0.28
"21","H","WHU",0,-0.62,-0.35
"22","A","Swa",0,-0.18,-0.53
"23","H","Eve",0,-0.43,-0.96
"24","A","Sot",0,-0.18,-1.14
"25","H","MnU",0,0.74,-0.39
"26","A","Liv",0,0.85,0.46
"27","H","Ars",0,-0.12,0.34
"28","A","Pal",0,-0.68,-0.35
"29","H","Hud",0,-0.64,-0.99
"30","A","Bou",0,-0.48,-1.47
"31","H","New",0,-0.4,-1.86
"32","A","Che",0,0.66,-1.21
"33","A","Sto",0,0.13,-1.08
"34","H","MnC",0,1.44,0.36
"35","A","BHA",0,0.13,0.49
"36","H","Wat",0,0.16,0.65
"37","A","WBA",0,0.03,0.69
"38","H","Lei",0,-0.69,0
