"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.23,-0.23
"2","H","Che",1,0.62,0.39
"3","H","Bur",1,-0.06,0.33
"4","A","Eve",1,0.14,0.47
"5","H","Swa",1,-0.95,-0.48
"6","A","WHU",1,-0.52,-0.99
"7","A","Hud",1,-0.13,-1.12
"8","H","Bou",1,-0.63,-1.75
"9","H","Liv",1,0.38,-1.37
"10","A","MnU",1,1.26,-0.11
"11","H","Pal",1,-0.93,-1.03
"12","A","Ars",1,1.01,-0.02
"13","H","WBA",1,-0.79,-0.81
"14","A","Lei",1,0.36,-0.44
"15","A","Wat",1,0.47,0.03
"16","H","Sto",0,-0.61,-0.58
"17","H","BHA",0,-0.64,-1.22
"18","A","MnC",0,1.6,0.38
"19","A","Bur",0,0.66,1.04
"20","H","Sot",0,-0.68,0.36
"21","H","WHU",0,-0.9,-0.54
"22","A","Swa",0,-0.61,-1.15
"23","H","Eve",0,-0.5,-1.65
"24","A","Sot",0,-0.14,-1.79
"25","H","MnU",0,0.75,-1.04
"26","A","Liv",0,1.03,-0.01
"27","H","Ars",0,0.35,0.35
"28","A","Pal",0,-0.57,-0.22
"29","H","Hud",0,-0.67,-0.9
"30","A","Bou",0,-0.06,-0.96
"31","H","New",0,-0.74,-1.7
"32","A","Che",0,1.19,-0.5
"33","A","Sto",0,-0.02,-0.53
"34","H","MnC",0,1.49,0.96
"35","A","BHA",0,-0.08,0.88
"36","H","Wat",0,-0.24,0.65
"37","A","WBA",0,-0.32,0.33
"38","H","Lei",0,-0.33,0
