"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.17,-0.17
"2","H","Che",1,0.41,0.25
"3","H","Bur",1,-0.17,0.08
"4","A","Eve",1,0.15,0.23
"5","H","Swa",1,-0.72,-0.49
"6","A","WHU",1,-0.15,-0.64
"7","A","Hud",1,-0.01,-0.66
"8","H","Bou",1,-0.59,-1.25
"9","H","Liv",1,0.29,-0.96
"10","A","MnU",1,1.14,0.17
"11","H","Pal",1,-0.59,-0.42
"12","A","Ars",1,0.79,0.37
"13","H","WBA",1,-0.72,-0.35
"14","A","Lei",1,0.33,-0.02
"15","A","Wat",1,0.03,0.01
"16","H","Sto",1,-0.64,-0.63
"17","H","BHA",1,-0.58,-1.21
"18","A","MnC",1,1.77,0.56
"19","A","Bur",1,0.52,1.08
"20","H","Sot",1,-0.65,0.42
"21","A","Swa",1,-0.38,0.04
"22","H","WHU",0,-0.6,-0.56
"23","H","Eve",0,-0.42,-0.98
"24","A","Sot",0,-0.25,-1.23
"25","H","MnU",0,0.43,-0.8
"26","A","Liv",0,1.02,0.21
"27","H","Ars",0,0.06,0.27
"28","A","Pal",0,-0.14,0.13
"29","H","Hud",0,-0.52,-0.39
"30","A","Bou",0,-0.14,-0.53
"31","H","New",0,-0.61,-1.14
"32","A","Che",0,1.12,-0.01
"33","A","Sto",0,-0.23,-0.24
"34","H","MnC",0,1.54,1.3
"35","A","BHA",0,-0.12,1.18
"36","H","Wat",0,-0.49,0.69
"37","A","WBA",0,-0.39,0.3
"38","H","Lei",0,-0.3,0
