"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.23,-0.23
"2","H","Che",1,0.63,0.4
"3","H","Bur",1,-0.05,0.34
"4","A","Eve",1,0.14,0.48
"5","H","Swa",1,-0.95,-0.47
"6","A","WHU",1,-0.51,-0.98
"7","A","Hud",1,-0.13,-1.11
"8","H","Bou",1,-0.66,-1.77
"9","H","Liv",1,0.39,-1.38
"10","A","MnU",1,1.26,-0.12
"11","H","Pal",1,-0.92,-1.04
"12","A","Ars",1,1.01,-0.03
"13","H","WBA",1,-0.78,-0.81
"14","A","Lei",1,0.36,-0.45
"15","A","Wat",1,0.47,0.02
"16","H","Sto",0,-0.6,-0.58
"17","H","BHA",0,-0.64,-1.22
"18","A","MnC",0,1.6,0.38
"19","A","Bur",0,0.66,1.04
"20","H","Sot",0,-0.67,0.37
"21","H","WHU",0,-0.89,-0.53
"22","A","Swa",0,-0.61,-1.14
"23","H","Eve",0,-0.49,-1.63
"24","A","Sot",0,-0.14,-1.77
"25","H","MnU",0,0.75,-1.01
"26","A","Liv",0,1.03,0.02
"27","H","Ars",0,0.36,0.38
"28","A","Pal",0,-0.56,-0.19
"29","H","Hud",0,-0.67,-0.86
"30","A","Bou",0,-0.11,-0.97
"31","H","New",0,-0.73,-1.71
"32","A","Che",0,1.19,-0.52
"33","A","Sto",0,-0.02,-0.54
"34","H","MnC",0,1.49,0.95
"35","A","BHA",0,-0.08,0.87
"36","H","Wat",0,-0.23,0.64
"37","A","WBA",0,-0.32,0.33
"38","H","Lei",0,-0.33,0
