"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.01,0.01
"2","H","Che",1,0.11,0.12
"3","H","Bur",1,-0.25,-0.12
"4","A","Eve",1,0.23,0.1
"5","H","Swa",1,-0.57,-0.46
"6","A","WHU",1,-0.03,-0.49
"7","A","Hud",1,-0.09,-0.58
"8","H","Bou",1,-0.48,-1.05
"9","H","Liv",1,0.19,-0.87
"10","A","MnU",1,1.12,0.25
"11","H","Pal",1,-0.46,-0.21
"12","A","Ars",1,0.55,0.34
"13","H","WBA",1,-0.6,-0.26
"14","A","Lei",1,0.15,-0.11
"15","A","Wat",1,-0.01,-0.11
"16","H","Sto",1,-0.61,-0.73
"17","H","BHA",1,-0.49,-1.22
"18","A","MnC",1,1.66,0.44
"19","A","Bur",1,0.39,0.83
"20","H","Sot",1,-0.55,0.28
"21","A","Swa",1,-0.17,0.11
"22","H","WHU",1,-0.49,-0.38
"23","H","Eve",1,-0.35,-0.73
"24","A","Sot",1,-0.13,-0.86
"25","H","MnU",1,0.38,-0.48
"26","A","Liv",1,0.93,0.46
"27","H","Ars",1,-0.13,0.32
"28","A","Pal",1,0.03,0.36
"29","H","Hud",1,-0.52,-0.17
"30","A","Bou",1,0,-0.16
"31","A","Che",1,0.86,0.69
"32","A","Sto",1,-0.25,0.44
"33","H","MnC",1,1.17,1.61
"34","A","BHA",1,-0.03,1.58
"35","H","Wat",1,-0.48,1.1
"36","A","WBA",1,-0.23,0.87
"37","H","New",1,-0.47,0.39
"38","H","Lei",0,-0.39,0
