"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.25,-0.25
"2","H","Che",1,0.39,0.14
"3","H","Bur",1,-0.12,0.02
"4","A","Eve",1,0.32,0.34
"5","H","Swa",1,-0.81,-0.47
"6","A","WHU",1,-0.22,-0.69
"7","A","Hud",1,0.08,-0.61
"8","H","Bou",1,-0.66,-1.27
"9","H","Liv",1,0.15,-1.12
"10","A","MnU",1,1.25,0.13
"11","H","Pal",1,-0.69,-0.56
"12","A","Ars",1,0.81,0.25
"13","H","WBA",1,-0.76,-0.51
"14","A","Lei",1,0.39,-0.12
"15","A","Wat",1,0.05,-0.06
"16","H","Sto",1,-0.64,-0.7
"17","H","BHA",1,-0.58,-1.28
"18","A","MnC",1,1.78,0.5
"19","A","Bur",1,0.6,1.1
"20","H","Sot",0,-0.66,0.44
"21","A","Swa",0,-0.49,-0.05
"22","H","WHU",0,-0.67,-0.72
"23","H","Eve",0,-0.33,-1.05
"24","A","Sot",0,-0.21,-1.26
"25","H","MnU",0,0.61,-0.65
"26","A","Liv",0,0.88,0.23
"27","H","Ars",0,0.07,0.3
"28","A","Pal",0,-0.26,0.04
"29","H","Hud",0,-0.49,-0.46
"30","A","Bou",0,-0.21,-0.66
"31","H","New",0,-0.68,-1.34
"32","A","Che",0,1.09,-0.25
"33","A","Sto",0,-0.17,-0.42
"34","H","MnC",0,1.68,1.26
"35","A","BHA",0,-0.07,1.18
"36","H","Wat",0,-0.51,0.68
"37","A","WBA",0,-0.4,0.28
"38","H","Lei",0,-0.28,0
