"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.19,-0.19
"2","H","Che",1,0.37,0.18
"3","H","Bur",1,-0.26,-0.07
"4","A","Eve",1,0.1,0.03
"5","H","Swa",1,-0.73,-0.7
"6","A","WHU",1,-0.04,-0.75
"7","A","Hud",1,-0.12,-0.87
"8","H","Bou",1,-0.55,-1.42
"9","H","Liv",1,0.43,-0.98
"10","A","MnU",1,1.2,0.22
"11","H","Pal",1,-0.56,-0.34
"12","A","Ars",1,0.73,0.39
"13","H","WBA",1,-0.69,-0.3
"14","A","Lei",1,0.42,0.12
"15","A","Wat",1,-0.03,0.1
"16","H","Sto",1,-0.61,-0.52
"17","H","BHA",1,-0.63,-1.14
"18","A","MnC",1,1.66,0.52
"19","A","Bur",1,0.4,0.92
"20","H","Sot",1,-0.66,0.26
"21","A","Swa",1,-0.37,-0.11
"22","H","WHU",1,-0.55,-0.66
"23","H","Eve",1,-0.46,-1.12
"24","A","Sot",0,-0.23,-1.35
"25","H","MnU",0,0.53,-0.82
"26","A","Liv",0,1.12,0.3
"27","H","Ars",0,0.01,0.31
"28","A","Pal",0,-0.06,0.25
"29","H","Hud",0,-0.59,-0.35
"30","A","Bou",0,-0.04,-0.38
"31","H","New",0,-0.63,-1.01
"32","A","Che",0,1.07,0.06
"33","A","Sto",0,-0.16,-0.1
"34","H","MnC",0,1.35,1.25
"35","A","BHA",0,-0.18,1.07
"36","H","Wat",0,-0.54,0.53
"37","A","WBA",0,-0.29,0.24
"38","H","Lei",0,-0.24,0
