"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.18,0.18
"2","H","Che",1,-0.05,0.13
"3","H","Bur",1,-0.15,-0.02
"4","A","Eve",1,0.08,0.06
"5","H","Swa",1,-0.57,-0.5
"6","A","WHU",1,-0.02,-0.52
"7","A","Hud",1,-0.2,-0.72
"8","H","Bou",1,-0.77,-1.49
"9","H","Liv",0,0.13,-1.36
"10","A","MnU",0,1.38,0.01
"11","H","Pal",0,-0.84,-0.83
"12","A","Ars",0,0.5,-0.33
"13","H","WBA",0,-0.48,-0.81
"14","A","Lei",0,-0.36,-1.17
"15","A","Wat",0,0.85,-0.32
"16","H","Sto",0,-0.42,-0.74
"17","H","BHA",0,-0.56,-1.29
"18","A","MnC",0,1.74,0.44
"19","A","Bur",0,0.52,0.96
"20","H","Sot",0,-0.57,0.4
"21","H","WHU",0,-0.5,-0.1
"22","A","Swa",0,-0.14,-0.24
"23","H","Eve",0,-0.44,-0.68
"24","A","Sot",0,-0.14,-0.82
"25","H","MnU",0,0.76,-0.06
"26","A","Liv",0,0.84,0.79
"27","H","Ars",0,-0.16,0.63
"28","A","Pal",0,-0.65,-0.02
"29","H","Hud",0,-0.6,-0.63
"30","A","Bou",0,-0.52,-1.14
"31","H","New",0,-0.38,-1.52
"32","A","Che",0,0.64,-0.88
"33","A","Sto",0,0.12,-0.76
"34","H","MnC",0,1.43,0.67
"35","A","BHA",0,-0.12,0.55
"36","H","Wat",0,0.13,0.68
"37","A","WBA",0,0.01,0.69
"38","H","Lei",0,-0.69,0
