"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.17,0.17
"2","H","Che",1,0.1,0.27
"3","H","Bur",1,-0.16,0.11
"4","A","Eve",1,0.13,0.24
"5","H","Swa",1,-0.68,-0.44
"6","A","WHU",1,-0.22,-0.66
"7","A","Hud",1,-0.01,-0.67
"8","H","Bou",1,-0.57,-1.24
"9","H","Liv",0,0.06,-1.19
"10","A","MnU",0,0.94,-0.25
"11","H","Pal",0,-0.85,-1.1
"12","A","Ars",0,0.58,-0.52
"13","H","WBA",0,-0.45,-0.97
"14","A","Lei",0,-0.04,-1.01
"15","A","Wat",0,0.76,-0.25
"16","H","Sto",0,-0.57,-0.82
"17","H","BHA",0,-0.37,-1.19
"18","A","MnC",0,1.8,0.61
"19","A","Bur",0,0.52,1.13
"20","H","Sot",0,-0.64,0.49
"21","H","WHU",0,-0.61,-0.12
"22","A","Swa",0,-0.35,-0.48
"23","H","Eve",0,-0.42,-0.89
"24","A","Sot",0,-0.26,-1.16
"25","H","MnU",0,0.19,-0.97
"26","A","Liv",0,0.79,-0.18
"27","H","Ars",0,-0.12,-0.29
"28","A","Pal",0,-0.7,-0.99
"29","H","Hud",0,-0.5,-1.49
"30","A","Bou",0,-0.14,-1.63
"31","H","New",0,-0.39,-2.02
"32","A","Che",0,0.84,-1.18
"33","A","Sto",0,-0.14,-1.32
"34","H","MnC",0,1.51,0.19
"35","A","BHA",0,0.22,0.41
"36","H","Wat",0,0.03,0.44
"37","A","WBA",0,0.07,0.52
"38","H","Lei",0,-0.52,0
