"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.01,0.01
"2","H","Che",1,0.16,0.17
"3","H","Bur",1,-0.25,-0.08
"4","A","Eve",1,0.23,0.15
"5","H","Swa",1,-0.55,-0.4
"6","A","WHU",1,-0.04,-0.44
"7","A","Hud",1,-0.11,-0.55
"8","H","Bou",1,-0.48,-1.04
"9","H","Liv",1,0.19,-0.85
"10","A","MnU",1,1.16,0.31
"11","H","Pal",1,-0.46,-0.15
"12","A","Ars",1,0.6,0.45
"13","H","WBA",1,-0.61,-0.17
"14","A","Lei",1,0.1,-0.06
"15","A","Wat",1,-0.01,-0.07
"16","H","Sto",1,-0.62,-0.69
"17","H","BHA",1,-0.5,-1.19
"18","A","MnC",1,1.65,0.46
"19","A","Bur",1,0.39,0.85
"20","H","Sot",1,-0.58,0.26
"21","A","Swa",1,-0.13,0.14
"22","H","WHU",1,-0.51,-0.37
"23","H","Eve",1,-0.35,-0.72
"24","A","Sot",1,-0.18,-0.91
"25","H","MnU",1,0.42,-0.48
"26","A","Liv",1,0.94,0.45
"27","H","Ars",1,-0.1,0.36
"28","A","Pal",1,0.03,0.39
"29","H","Hud",1,-0.54,-0.15
"30","A","Bou",1,0,-0.15
"31","A","Che",1,0.9,0.75
"32","A","Sto",1,-0.26,0.49
"33","H","MnC",1,1.17,1.66
"34","A","BHA",1,-0.03,1.63
"35","H","Wat",1,-0.49,1.14
"36","A","WBA",1,-0.24,0.9
"37","H","New",0,-0.48,0.43
"38","H","Lei",0,-0.43,0
