"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.18,-0.18
"2","H","Che",1,0.51,0.33
"3","H","Bur",1,-0.07,0.26
"4","A","Eve",1,-0.05,0.22
"5","H","Swa",1,-0.86,-0.64
"6","A","WHU",1,-0.45,-1.09
"7","A","Hud",1,-0.05,-1.14
"8","H","Bou",1,-0.54,-1.69
"9","H","Liv",1,0.16,-1.53
"10","A","MnU",1,1.06,-0.46
"11","H","Pal",1,-0.9,-1.36
"12","A","Ars",1,1.1,-0.27
"13","H","WBA",1,-0.66,-0.92
"14","A","Lei",0,0.05,-0.88
"15","A","Wat",0,0.6,-0.28
"16","H","Sto",0,-0.6,-0.88
"17","H","BHA",0,-0.52,-1.4
"18","A","MnC",0,1.69,0.3
"19","A","Bur",0,0.67,0.96
"20","H","Sot",0,-0.65,0.32
"21","H","WHU",0,-0.82,-0.5
"22","A","Swa",0,-0.53,-1.04
"23","H","Eve",0,-0.59,-1.63
"24","A","Sot",0,-0.13,-1.76
"25","H","MnU",0,0.37,-1.39
"26","A","Liv",0,0.89,-0.51
"27","H","Ars",0,0.42,-0.09
"28","A","Pal",0,-0.6,-0.69
"29","H","Hud",0,-0.6,-1.29
"30","A","Bou",0,0.04,-1.25
"31","H","New",0,-0.67,-1.92
"32","A","Che",0,1.17,-0.76
"33","A","Sto",0,-0.06,-0.81
"34","H","MnC",0,1.55,0.74
"35","A","BHA",0,0.07,0.82
"36","H","Wat",0,-0.13,0.69
"37","A","WBA",0,-0.15,0.54
"38","H","Lei",0,-0.54,0
