"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.21,-0.21
"2","H","Che",1,0.58,0.37
"3","H","Bur",1,0.08,0.46
"4","A","Eve",1,0.04,0.5
"5","H","Swa",1,-0.92,-0.42
"6","A","WHU",1,-0.51,-0.93
"7","A","Hud",1,-0.06,-0.99
"8","H","Bou",1,-0.62,-1.61
"9","H","Liv",1,0.29,-1.32
"10","A","MnU",1,1.15,-0.17
"11","H","Pal",1,-0.93,-1.1
"12","A","Ars",1,1.11,0.01
"13","H","WBA",1,-0.73,-0.72
"14","A","Lei",1,0.22,-0.5
"15","A","Wat",0,0.51,0.01
"16","H","Sto",0,-0.66,-0.65
"17","H","BHA",0,-0.61,-1.26
"18","A","MnC",0,1.61,0.35
"19","A","Bur",0,0.8,1.15
"20","H","Sot",0,-0.67,0.47
"21","H","WHU",0,-0.89,-0.42
"22","A","Swa",0,-0.57,-0.99
"23","H","Eve",0,-0.56,-1.55
"24","A","Sot",0,-0.13,-1.68
"25","H","MnU",0,0.55,-1.13
"26","A","Liv",0,0.97,-0.16
"27","H","Ars",0,0.49,0.33
"28","A","Pal",0,-0.59,-0.26
"29","H","Hud",0,-0.63,-0.89
"30","A","Bou",0,-0.05,-0.93
"31","H","New",0,-0.72,-1.65
"32","A","Che",0,1.17,-0.48
"33","A","Sto",0,-0.1,-0.59
"34","H","MnC",0,1.5,0.91
"35","A","BHA",0,-0.04,0.87
"36","H","Wat",0,-0.2,0.67
"37","A","WBA",0,-0.23,0.44
"38","H","Lei",0,-0.44,0
