"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.13,-0.13
"2","H","Che",1,0.52,0.38
"3","H","Bur",1,0.04,0.42
"4","A","Eve",1,0.04,0.46
"5","H","Swa",1,-0.82,-0.36
"6","A","WHU",1,-0.47,-0.83
"7","A","Hud",1,-0.1,-0.93
"8","H","Bou",1,-0.48,-1.41
"9","H","Liv",1,0.14,-1.27
"10","A","MnU",1,1.03,-0.24
"11","H","Pal",1,-0.91,-1.15
"12","A","Ars",1,0.97,-0.18
"13","H","WBA",0,-0.66,-0.84
"14","A","Lei",0,0.09,-0.75
"15","A","Wat",0,0.43,-0.32
"16","H","Sto",0,-0.5,-0.81
"17","H","BHA",0,-0.49,-1.31
"18","A","MnC",0,1.79,0.49
"19","A","Bur",0,0.8,1.28
"20","H","Sot",0,-0.69,0.59
"21","H","WHU",0,-0.78,-0.19
"22","A","Swa",0,-0.55,-0.74
"23","H","Eve",0,-0.51,-1.25
"24","A","Sot",0,-0.3,-1.55
"25","H","MnU",0,0.28,-1.27
"26","A","Liv",0,0.9,-0.38
"27","H","Ars",0,0.22,-0.16
"28","A","Pal",0,-0.73,-0.89
"29","H","Hud",0,-0.59,-1.48
"30","A","Bou",0,0.1,-1.39
"31","H","New",0,-0.61,-1.99
"32","A","Che",0,1.22,-0.77
"33","A","Sto",0,0.07,-0.71
"34","H","MnC",0,1.61,0.9
"35","A","BHA",0,0.07,0.97
"36","H","Wat",0,-0.26,0.71
"37","A","WBA",0,-0.23,0.48
"38","H","Lei",0,-0.48,0
