"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.18,-0.18
"2","H","Che",1,0.33,0.15
"3","H","Bur",1,-0.22,-0.07
"4","A","Eve",1,0.14,0.07
"5","H","Swa",1,-0.73,-0.66
"6","A","WHU",1,-0.01,-0.67
"7","A","Hud",1,-0.07,-0.74
"8","H","Bou",1,-0.6,-1.34
"9","H","Liv",1,0.3,-1.04
"10","A","MnU",1,1.13,0.1
"11","H","Pal",1,-0.54,-0.44
"12","A","Ars",1,0.78,0.33
"13","H","WBA",1,-0.69,-0.36
"14","A","Lei",1,0.37,0.01
"15","A","Wat",1,0.01,0.02
"16","H","Sto",1,-0.64,-0.62
"17","H","BHA",1,-0.61,-1.23
"18","A","MnC",1,1.74,0.5
"19","A","Bur",1,0.44,0.95
"20","H","Sot",1,-0.65,0.3
"21","A","Swa",1,-0.37,-0.07
"22","H","WHU",1,-0.53,-0.6
"23","H","Eve",1,-0.43,-1.03
"24","A","Sot",0,-0.23,-1.26
"25","H","MnU",0,0.45,-0.81
"26","A","Liv",0,1.01,0.2
"27","H","Ars",0,0.06,0.26
"28","A","Pal",0,-0.03,0.22
"29","H","Hud",0,-0.56,-0.34
"30","A","Bou",0,-0.13,-0.47
"31","H","New",0,-0.62,-1.1
"32","A","Che",0,1.04,-0.06
"33","A","Sto",0,-0.21,-0.27
"34","H","MnC",0,1.53,1.26
"35","A","BHA",0,-0.16,1.1
"36","H","Wat",0,-0.52,0.58
"37","A","WBA",0,-0.3,0.28
"38","H","Lei",0,-0.28,0
