"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.04,0.04
"2","H","Che",1,0.02,0.06
"3","H","Bur",1,-0.19,-0.13
"4","A","Eve",1,0.14,0.02
"5","H","Swa",1,-0.49,-0.47
"6","A","WHU",1,-0.11,-0.58
"7","A","Hud",1,-0.16,-0.74
"8","H","Bou",1,-0.45,-1.18
"9","H","Liv",1,0.28,-0.9
"10","A","MnU",1,1.28,0.38
"11","H","Pal",1,-0.5,-0.12
"12","A","Ars",1,0.53,0.41
"13","H","WBA",1,-0.65,-0.24
"14","A","Lei",1,0.2,-0.04
"15","A","Wat",1,-0.02,-0.06
"16","H","Sto",1,-0.57,-0.64
"17","H","BHA",1,-0.5,-1.14
"18","A","MnC",1,1.72,0.58
"19","A","Bur",1,0.44,1.02
"20","H","Sot",1,-0.56,0.46
"21","A","Swa",1,-0.1,0.37
"22","H","WHU",1,-0.49,-0.13
"23","H","Eve",1,-0.36,-0.49
"24","A","Sot",1,-0.23,-0.72
"25","H","MnU",1,0.54,-0.19
"26","A","Liv",1,1.04,0.85
"27","H","Ars",1,-0.13,0.72
"28","A","Pal",1,-0.11,0.61
"29","H","Hud",1,-0.52,0.09
"30","A","Bou",1,-0.01,0.08
"31","A","Che",1,0.74,0.82
"32","A","Sto",1,-0.26,0.55
"33","H","MnC",0,1.19,1.74
"34","A","BHA",0,-0.12,1.62
"35","H","Wat",0,-0.45,1.17
"36","A","WBA",0,-0.42,0.75
"37","H","New",0,-0.42,0.33
"38","H","Lei",0,-0.33,0
