"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.16,-0.16
"2","H","Che",1,0.39,0.23
"3","H","Bur",1,-0.17,0.06
"4","A","Eve",1,0.15,0.22
"5","H","Swa",1,-0.72,-0.5
"6","A","WHU",1,-0.15,-0.65
"7","A","Hud",1,-0.01,-0.67
"8","H","Bou",1,-0.59,-1.25
"9","H","Liv",1,0.29,-0.96
"10","A","MnU",1,1.14,0.17
"11","H","Pal",1,-0.59,-0.42
"12","A","Ars",1,0.77,0.35
"13","H","WBA",1,-0.72,-0.37
"14","A","Lei",1,0.34,-0.04
"15","A","Wat",1,0.03,0
"16","H","Sto",1,-0.64,-0.64
"17","H","BHA",1,-0.58,-1.22
"18","A","MnC",1,1.77,0.55
"19","A","Bur",1,0.52,1.07
"20","H","Sot",1,-0.65,0.42
"21","A","Swa",1,-0.38,0.04
"22","H","WHU",0,-0.59,-0.56
"23","H","Eve",0,-0.42,-0.97
"24","A","Sot",0,-0.25,-1.22
"25","H","MnU",0,0.43,-0.79
"26","A","Liv",0,1.02,0.23
"27","H","Ars",0,0.04,0.26
"28","A","Pal",0,-0.14,0.13
"29","H","Hud",0,-0.52,-0.39
"30","A","Bou",0,-0.14,-0.53
"31","H","New",0,-0.6,-1.13
"32","A","Che",0,1.1,-0.03
"33","A","Sto",0,-0.23,-0.26
"34","H","MnC",0,1.54,1.29
"35","A","BHA",0,-0.11,1.17
"36","H","Wat",0,-0.49,0.68
"37","A","WBA",0,-0.38,0.3
"38","H","Lei",0,-0.3,0
