"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.11,0.11
"2","H","Che",1,0.07,0.18
"3","H","Bur",1,-0.21,-0.02
"4","A","Eve",1,0.15,0.13
"5","H","Swa",1,-0.51,-0.38
"6","A","WHU",1,-0.11,-0.49
"7","A","Hud",1,-0.11,-0.6
"8","H","Bou",1,-0.47,-1.07
"9","H","Liv",1,0.27,-0.8
"10","A","MnU",1,1.21,0.41
"11","H","Pal",1,-0.5,-0.09
"12","A","Ars",1,0.55,0.47
"13","H","WBA",1,-0.65,-0.18
"14","A","Lei",1,0.17,-0.01
"15","A","Wat",1,-0.06,-0.07
"16","H","Sto",1,-0.59,-0.66
"17","H","BHA",1,-0.52,-1.19
"18","A","MnC",1,1.73,0.54
"19","A","Bur",1,0.43,0.97
"20","H","Sot",1,-0.59,0.38
"21","A","Swa",1,-0.1,0.28
"22","H","WHU",1,-0.52,-0.24
"23","H","Eve",1,-0.37,-0.61
"24","A","Sot",1,-0.24,-0.86
"25","H","MnU",1,0.48,-0.38
"26","A","Liv",1,1.02,0.64
"27","H","Ars",1,-0.12,0.52
"28","A","Pal",1,-0.07,0.45
"29","H","Hud",1,-0.52,-0.07
"30","A","Bou",1,-0.02,-0.08
"31","A","Che",1,0.8,0.72
"32","A","Sto",1,-0.25,0.47
"33","H","MnC",1,1.27,1.73
"34","A","BHA",1,-0.12,1.61
"35","H","Wat",0,-0.49,1.12
"36","A","WBA",0,-0.36,0.77
"37","H","New",0,-0.4,0.37
"38","H","Lei",0,-0.37,0
