"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.13,-0.13
"2","H","Che",1,0.51,0.38
"3","H","Bur",1,0.04,0.41
"4","A","Eve",1,0.04,0.45
"5","H","Swa",1,-0.82,-0.37
"6","A","WHU",1,-0.44,-0.81
"7","A","Hud",1,-0.09,-0.91
"8","H","Bou",1,-0.48,-1.39
"9","H","Liv",1,0.13,-1.26
"10","A","MnU",1,1.03,-0.23
"11","H","Pal",1,-0.91,-1.14
"12","A","Ars",1,0.97,-0.17
"13","H","WBA",0,-0.66,-0.83
"14","A","Lei",0,0.09,-0.74
"15","A","Wat",0,0.37,-0.37
"16","H","Sto",0,-0.5,-0.87
"17","H","BHA",0,-0.45,-1.32
"18","A","MnC",0,1.79,0.47
"19","A","Bur",0,0.8,1.27
"20","H","Sot",0,-0.69,0.58
"21","H","WHU",0,-0.77,-0.19
"22","A","Swa",0,-0.55,-0.74
"23","H","Eve",0,-0.52,-1.25
"24","A","Sot",0,-0.3,-1.55
"25","H","MnU",0,0.27,-1.28
"26","A","Liv",0,0.89,-0.39
"27","H","Ars",0,0.21,-0.18
"28","A","Pal",0,-0.73,-0.91
"29","H","Hud",0,-0.59,-1.5
"30","A","Bou",0,0.09,-1.41
"31","H","New",0,-0.61,-2.01
"32","A","Che",0,1.22,-0.8
"33","A","Sto",0,0.06,-0.74
"34","H","MnC",0,1.61,0.87
"35","A","BHA",0,0.14,1.01
"36","H","Wat",0,-0.3,0.71
"37","A","WBA",0,-0.23,0.48
"38","H","Lei",0,-0.48,0
