"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.11,0.11
"2","H","Che",1,0.22,0.34
"3","H","Bur",1,-0.11,0.22
"4","A","Eve",1,-0.1,0.12
"5","H","Swa",1,-0.7,-0.59
"6","A","WHU",1,-0.32,-0.9
"7","A","Hud",1,-0.03,-0.93
"8","H","Bou",1,-0.64,-1.57
"9","H","Liv",1,0.04,-1.52
"10","A","MnU",1,1.13,-0.39
"11","H","Pal",0,-0.85,-1.24
"12","A","Ars",0,0.79,-0.45
"13","H","WBA",0,-0.55,-1
"14","A","Lei",0,0.06,-0.94
"15","A","Wat",0,0.49,-0.45
"16","H","Sto",0,-0.43,-0.88
"17","H","BHA",0,-0.49,-1.37
"18","A","MnC",0,1.8,0.43
"19","A","Bur",0,0.6,1.03
"20","H","Sot",0,-0.56,0.46
"21","H","WHU",0,-0.67,-0.21
"22","A","Swa",0,-0.38,-0.58
"23","H","Eve",0,-0.56,-1.15
"24","A","Sot",0,-0.11,-1.26
"25","H","MnU",0,0.39,-0.87
"26","A","Liv",0,0.79,-0.07
"27","H","Ars",0,0.05,-0.03
"28","A","Pal",0,-0.67,-0.7
"29","H","Hud",0,-0.52,-1.23
"30","A","Bou",0,-0.25,-1.47
"31","H","New",0,-0.44,-1.91
"32","A","Che",0,0.98,-0.93
"33","A","Sto",0,0.13,-0.8
"34","H","MnC",0,1.53,0.72
"35","A","BHA",0,0.03,0.75
"36","H","Wat",0,-0.19,0.56
"37","A","WBA",0,-0.09,0.47
"38","H","Lei",0,-0.47,0
