"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.05,-0.05
"2","H","Che",1,0.1,0.05
"3","H","Bur",1,-0.25,-0.2
"4","A","Eve",1,0.12,-0.08
"5","H","Swa",1,-0.51,-0.59
"6","A","WHU",1,-0.13,-0.72
"7","A","Hud",1,-0.08,-0.8
"8","H","Bou",1,-0.47,-1.27
"9","H","Liv",1,0.29,-0.98
"10","A","MnU",1,1.17,0.2
"11","H","Pal",1,-0.56,-0.36
"12","A","Ars",1,0.54,0.19
"13","H","WBA",1,-0.68,-0.49
"14","A","Lei",1,0.25,-0.25
"15","A","Wat",1,0.07,-0.18
"16","H","Sto",1,-0.58,-0.76
"17","H","BHA",1,-0.5,-1.25
"18","A","MnC",1,1.75,0.49
"19","A","Bur",1,0.37,0.86
"20","H","Sot",1,-0.58,0.28
"21","A","Swa",1,-0.07,0.21
"22","H","WHU",1,-0.54,-0.33
"23","H","Eve",1,-0.4,-0.73
"24","A","Sot",1,-0.21,-0.94
"25","H","MnU",1,0.44,-0.5
"26","A","Liv",1,1.04,0.54
"27","H","Ars",1,-0.13,0.41
"28","A","Pal",1,-0.16,0.25
"29","H","Hud",1,-0.52,-0.26
"30","A","Bou",1,0.01,-0.26
"31","H","New",0,-0.5,-0.76
"32","A","Che",0,0.84,0.08
"33","A","Sto",0,-0.2,-0.12
"34","H","MnC",0,1.34,1.21
"35","A","BHA",0,-0.05,1.17
"36","H","Wat",0,-0.43,0.73
"37","A","WBA",0,-0.41,0.33
"38","H","Lei",0,-0.33,0
