"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.22,0.22
"2","H","Che",1,-0.08,0.14
"3","H","Bur",1,-0.17,-0.03
"4","A","Eve",1,0.1,0.08
"5","H","Swa",1,-0.59,-0.51
"6","A","WHU",1,-0.02,-0.53
"7","A","Hud",1,-0.21,-0.75
"8","H","Bou",1,-0.78,-1.52
"9","H","Liv",0,0.1,-1.42
"10","A","MnU",0,1.37,-0.04
"11","H","Pal",0,-0.85,-0.9
"12","A","Ars",0,0.51,-0.39
"13","H","WBA",0,-0.46,-0.85
"14","A","Lei",0,-0.35,-1.2
"15","A","Wat",0,0.86,-0.33
"16","H","Sto",0,-0.43,-0.77
"17","H","BHA",0,-0.53,-1.3
"18","A","MnC",0,1.73,0.43
"19","A","Bur",0,0.52,0.95
"20","H","Sot",0,-0.58,0.37
"21","H","WHU",0,-0.52,-0.15
"22","A","Swa",0,-0.15,-0.3
"23","H","Eve",0,-0.44,-0.74
"24","A","Sot",0,-0.13,-0.87
"25","H","MnU",0,0.74,-0.13
"26","A","Liv",0,0.84,0.72
"27","H","Ars",0,-0.17,0.54
"28","A","Pal",0,-0.67,-0.12
"29","H","Hud",0,-0.62,-0.75
"30","A","Bou",0,-0.51,-1.26
"31","H","New",0,-0.37,-1.63
"32","A","Che",0,0.63,-0.99
"33","A","Sto",0,0.12,-0.87
"34","H","MnC",0,1.42,0.55
"35","A","BHA",0,-0.05,0.5
"36","H","Wat",0,0.12,0.62
"37","A","WBA",0,0.07,0.69
"38","H","Lei",0,-0.69,0
