"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.16,-0.16
"2","H","Che",1,0.23,0.07
"3","H","Bur",1,-0.25,-0.18
"4","A","Eve",1,0.15,-0.03
"5","H","Swa",1,-0.59,-0.62
"6","A","WHU",1,-0.09,-0.71
"7","A","Hud",1,-0.14,-0.86
"8","H","Bou",1,-0.43,-1.29
"9","H","Liv",1,0.33,-0.96
"10","A","MnU",1,1.15,0.19
"11","H","Pal",1,-0.53,-0.34
"12","A","Ars",1,0.68,0.34
"13","H","WBA",1,-0.69,-0.36
"14","A","Lei",1,0.31,-0.04
"15","A","Wat",1,-0.01,-0.05
"16","H","Sto",1,-0.62,-0.68
"17","H","BHA",1,-0.57,-1.25
"18","A","MnC",1,1.63,0.38
"19","A","Bur",1,0.4,0.78
"20","H","Sot",1,-0.6,0.18
"21","A","Swa",1,-0.14,0.04
"22","H","WHU",1,-0.56,-0.52
"23","H","Eve",1,-0.42,-0.94
"24","A","Sot",1,-0.15,-1.09
"25","H","MnU",1,0.46,-0.64
"26","A","Liv",0,1.05,0.41
"27","H","Ars",0,-0.03,0.37
"28","A","Pal",0,-0.04,0.34
"29","H","Hud",0,-0.59,-0.26
"30","A","Bou",0,0.13,-0.13
"31","H","New",0,-0.6,-0.73
"32","A","Che",0,0.95,0.22
"33","A","Sto",0,-0.19,0.03
"34","H","MnC",0,1.24,1.27
"35","A","BHA",0,-0.11,1.16
"36","H","Wat",0,-0.52,0.64
"37","A","WBA",0,-0.33,0.31
"38","H","Lei",0,-0.31,0
