"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.06,-0.06
"2","H","Che",1,0.11,0.04
"3","H","Bur",1,-0.31,-0.27
"4","A","Eve",1,0.13,-0.14
"5","H","Swa",1,-0.54,-0.68
"6","A","WHU",1,-0.05,-0.73
"7","A","Hud",1,-0.03,-0.76
"8","H","Bou",1,-0.46,-1.22
"9","H","Liv",1,0.33,-0.89
"10","A","MnU",1,1.1,0.21
"11","H","Pal",1,-0.55,-0.34
"12","A","Ars",1,0.62,0.27
"13","H","WBA",1,-0.68,-0.41
"14","A","Lei",1,0.26,-0.15
"15","A","Wat",1,0.08,-0.07
"16","H","Sto",1,-0.59,-0.66
"17","H","BHA",1,-0.52,-1.18
"18","A","MnC",1,1.68,0.5
"19","A","Bur",1,0.28,0.78
"20","H","Sot",1,-0.57,0.22
"21","A","Swa",1,-0.1,0.11
"22","H","WHU",1,-0.51,-0.4
"23","H","Eve",1,-0.41,-0.81
"24","A","Sot",1,-0.15,-0.96
"25","H","MnU",1,0.37,-0.59
"26","A","Liv",1,1.06,0.47
"27","H","Ars",1,-0.08,0.39
"28","A","Pal",1,-0.12,0.27
"29","H","Hud",0,-0.5,-0.23
"30","A","Bou",0,0.05,-0.19
"31","H","New",0,-0.52,-0.71
"32","A","Che",0,0.84,0.13
"33","A","Sto",0,-0.19,-0.05
"34","H","MnC",0,1.25,1.19
"35","A","BHA",0,-0.06,1.13
"36","H","Wat",0,-0.44,0.69
"37","A","WBA",0,-0.36,0.33
"38","H","Lei",0,-0.33,0
