"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.25,-0.25
"2","H","Che",1,0.43,0.18
"3","H","Bur",1,-0.1,0.08
"4","A","Eve",1,0.21,0.29
"5","H","Swa",1,-0.72,-0.43
"6","A","WHU",1,-0.2,-0.63
"7","A","Hud",1,0.04,-0.59
"8","H","Bou",1,-0.59,-1.19
"9","H","Liv",1,0.22,-0.97
"10","A","MnU",1,1.08,0.11
"11","H","Pal",1,-0.64,-0.53
"12","A","Ars",1,0.79,0.26
"13","H","WBA",1,-0.71,-0.45
"14","A","Lei",1,0.29,-0.16
"15","A","Wat",1,0.05,-0.12
"16","H","Sto",1,-0.6,-0.72
"17","H","BHA",1,-0.57,-1.29
"18","A","MnC",1,1.73,0.45
"19","A","Bur",1,0.6,1.05
"20","H","Sot",1,-0.62,0.43
"21","A","Swa",0,-0.36,0.07
"22","H","WHU",0,-0.64,-0.57
"23","H","Eve",0,-0.39,-0.96
"24","A","Sot",0,-0.17,-1.13
"25","H","MnU",0,0.38,-0.75
"26","A","Liv",0,0.94,0.19
"27","H","Ars",0,0.07,0.26
"28","A","Pal",0,-0.22,0.04
"29","H","Hud",0,-0.5,-0.45
"30","A","Bou",0,-0.13,-0.58
"31","H","New",0,-0.66,-1.24
"32","A","Che",0,1.12,-0.12
"33","A","Sto",0,-0.15,-0.27
"34","H","MnC",0,1.52,1.25
"35","A","BHA",0,-0.08,1.17
"36","H","Wat",0,-0.49,0.68
"37","A","WBA",0,-0.35,0.33
"38","H","Lei",0,-0.33,0
