"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.18,0.18
"2","H","Che",1,-0.06,0.12
"3","H","Bur",1,-0.15,-0.03
"4","A","Eve",1,0.08,0.04
"5","H","Swa",1,-0.58,-0.53
"6","A","WHU",1,-0.02,-0.55
"7","A","Hud",1,-0.21,-0.76
"8","H","Bou",1,-0.77,-1.53
"9","H","Liv",0,0.12,-1.41
"10","A","MnU",0,1.37,-0.04
"11","H","Pal",0,-0.85,-0.89
"12","A","Ars",0,0.51,-0.38
"13","H","WBA",0,-0.45,-0.83
"14","A","Lei",0,-0.35,-1.17
"15","A","Wat",0,0.86,-0.31
"16","H","Sto",0,-0.42,-0.74
"17","H","BHA",0,-0.56,-1.29
"18","A","MnC",0,1.73,0.44
"19","A","Bur",0,0.52,0.96
"20","H","Sot",0,-0.58,0.38
"21","H","WHU",0,-0.51,-0.12
"22","A","Swa",0,-0.14,-0.27
"23","H","Eve",0,-0.45,-0.72
"24","A","Sot",0,-0.15,-0.87
"25","H","MnU",0,0.75,-0.11
"26","A","Liv",0,0.84,0.73
"27","H","Ars",0,-0.16,0.57
"28","A","Pal",0,-0.66,-0.09
"29","H","Hud",0,-0.61,-0.7
"30","A","Bou",0,-0.51,-1.21
"31","H","New",0,-0.39,-1.6
"32","A","Che",0,0.64,-0.96
"33","A","Sto",0,0.12,-0.84
"34","H","MnC",0,1.42,0.59
"35","A","BHA",0,-0.11,0.47
"36","H","Wat",0,0.14,0.61
"37","A","WBA",0,0.08,0.69
"38","H","Lei",0,-0.69,0
