"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.02,-0.02
"2","H","Che",1,0.02,0
"3","H","Bur",1,-0.23,-0.23
"4","A","Eve",1,0.14,-0.09
"5","H","Swa",1,-0.5,-0.58
"6","A","WHU",1,-0.11,-0.69
"7","A","Hud",1,-0.16,-0.86
"8","H","Bou",1,-0.45,-1.3
"9","H","Liv",1,0.32,-0.99
"10","A","MnU",1,1.18,0.2
"11","H","Pal",1,-0.52,-0.32
"12","A","Ars",1,0.54,0.22
"13","H","WBA",1,-0.67,-0.44
"14","A","Lei",1,0.27,-0.17
"15","A","Wat",1,0.01,-0.16
"16","H","Sto",1,-0.58,-0.74
"17","H","BHA",1,-0.5,-1.24
"18","A","MnC",1,1.8,0.55
"19","A","Bur",1,0.38,0.94
"20","H","Sot",1,-0.57,0.36
"21","A","Swa",1,-0.08,0.28
"22","H","WHU",1,-0.51,-0.23
"23","H","Eve",1,-0.37,-0.61
"24","A","Sot",1,-0.24,-0.85
"25","H","MnU",1,0.43,-0.42
"26","A","Liv",1,1.08,0.66
"27","H","Ars",1,-0.13,0.53
"28","A","Pal",1,-0.12,0.41
"29","H","Hud",1,-0.54,-0.13
"30","A","Bou",1,0.01,-0.11
"31","H","New",0,-0.46,-0.58
"32","A","Che",1,0.75,0.17
"33","A","Sto",0,-0.26,-0.09
"34","H","MnC",0,1.36,1.27
"35","A","BHA",0,-0.1,1.17
"36","H","Wat",0,-0.44,0.73
"37","A","WBA",0,-0.43,0.3
"38","H","Lei",0,-0.3,0
