"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.02,0.02
"2","H","Che",1,0.11,0.13
"3","H","Bur",1,-0.23,-0.1
"4","A","Eve",1,0.24,0.14
"5","H","Swa",1,-0.52,-0.38
"6","A","WHU",1,-0.12,-0.5
"7","A","Hud",1,-0.14,-0.64
"8","H","Bou",1,-0.49,-1.13
"9","H","Liv",1,0.21,-0.92
"10","A","MnU",1,1.24,0.32
"11","H","Pal",1,-0.48,-0.16
"12","A","Ars",1,0.54,0.38
"13","H","WBA",1,-0.62,-0.24
"14","A","Lei",1,0.13,-0.1
"15","A","Wat",1,-0.05,-0.16
"16","H","Sto",1,-0.58,-0.74
"17","H","BHA",1,-0.52,-1.26
"18","A","MnC",1,1.73,0.47
"19","A","Bur",1,0.39,0.86
"20","H","Sot",1,-0.57,0.29
"21","A","Swa",1,-0.12,0.18
"22","H","WHU",1,-0.52,-0.35
"23","H","Eve",1,-0.33,-0.67
"24","A","Sot",1,-0.2,-0.88
"25","H","MnU",1,0.5,-0.37
"26","A","Liv",1,0.96,0.59
"27","H","Ars",1,-0.13,0.46
"28","A","Pal",1,-0.03,0.43
"29","H","Hud",1,-0.54,-0.11
"30","A","Bou",1,-0.05,-0.15
"31","A","Che",1,0.85,0.69
"32","A","Sto",1,-0.24,0.46
"33","H","MnC",1,1.28,1.74
"34","A","BHA",1,-0.11,1.63
"35","H","Wat",0,-0.49,1.14
"36","A","WBA",0,-0.3,0.84
"37","H","New",0,-0.45,0.39
"38","H","Lei",0,-0.39,0
