"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.06,-0.06
"2","H","Che",1,0.11,0.04
"3","H","Bur",1,-0.32,-0.27
"4","A","Eve",1,0.13,-0.14
"5","H","Swa",1,-0.54,-0.69
"6","A","WHU",1,-0.05,-0.73
"7","A","Hud",1,-0.03,-0.77
"8","H","Bou",1,-0.46,-1.23
"9","H","Liv",1,0.33,-0.9
"10","A","MnU",1,1.1,0.2
"11","H","Pal",1,-0.55,-0.35
"12","A","Ars",1,0.6,0.24
"13","H","WBA",1,-0.68,-0.44
"14","A","Lei",1,0.26,-0.18
"15","A","Wat",1,0.08,-0.1
"16","H","Sto",1,-0.59,-0.69
"17","H","BHA",1,-0.52,-1.21
"18","A","MnC",1,1.7,0.49
"19","A","Bur",1,0.28,0.77
"20","H","Sot",1,-0.57,0.2
"21","A","Swa",1,-0.1,0.1
"22","H","WHU",1,-0.51,-0.42
"23","H","Eve",1,-0.41,-0.83
"24","A","Sot",1,-0.15,-0.98
"25","H","MnU",1,0.37,-0.61
"26","A","Liv",1,1.06,0.45
"27","H","Ars",1,-0.1,0.36
"28","A","Pal",1,-0.12,0.24
"29","H","Hud",0,-0.51,-0.27
"30","A","Bou",0,0.04,-0.22
"31","H","New",0,-0.52,-0.75
"32","A","Che",0,0.84,0.09
"33","A","Sto",0,-0.19,-0.09
"34","H","MnC",0,1.29,1.2
"35","A","BHA",0,-0.06,1.14
"36","H","Wat",0,-0.44,0.7
"37","A","WBA",0,-0.36,0.33
"38","H","Lei",0,-0.33,0
