"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.13,-0.13
"2","H","Che",1,0.51,0.38
"3","H","Bur",1,0.03,0.41
"4","A","Eve",1,0.04,0.45
"5","H","Swa",1,-0.82,-0.38
"6","A","WHU",1,-0.47,-0.85
"7","A","Hud",1,-0.1,-0.95
"8","H","Bou",1,-0.48,-1.43
"9","H","Liv",1,0.13,-1.3
"10","A","MnU",1,1.02,-0.28
"11","H","Pal",1,-0.91,-1.2
"12","A","Ars",1,0.97,-0.22
"13","H","WBA",0,-0.66,-0.88
"14","A","Lei",0,0.09,-0.79
"15","A","Wat",0,0.43,-0.36
"16","H","Sto",0,-0.5,-0.86
"17","H","BHA",0,-0.46,-1.32
"18","A","MnC",0,1.79,0.48
"19","A","Bur",0,0.79,1.27
"20","H","Sot",0,-0.7,0.57
"21","H","WHU",0,-0.79,-0.22
"22","A","Swa",0,-0.55,-0.77
"23","H","Eve",0,-0.52,-1.28
"24","A","Sot",0,-0.3,-1.58
"25","H","MnU",0,0.27,-1.31
"26","A","Liv",0,0.89,-0.42
"27","H","Ars",0,0.21,-0.21
"28","A","Pal",0,-0.74,-0.95
"29","H","Hud",0,-0.59,-1.54
"30","A","Bou",0,0.1,-1.44
"31","H","New",0,-0.61,-2.05
"32","A","Che",0,1.22,-0.84
"33","A","Sto",0,0.06,-0.77
"34","H","MnC",0,1.61,0.84
"35","A","BHA",0,0.14,0.98
"36","H","Wat",0,-0.26,0.71
"37","A","WBA",0,-0.23,0.48
"38","H","Lei",0,-0.48,0
