"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.37,-0.37
"2","H","Che",1,0.48,0.12
"3","H","Bur",1,-0.02,0.09
"4","A","Eve",1,0.28,0.38
"5","H","Swa",1,-0.85,-0.47
"6","A","WHU",1,-0.13,-0.6
"7","A","Hud",1,0.12,-0.48
"8","H","Bou",1,-0.7,-1.18
"9","H","Liv",1,0.17,-1.01
"10","A","MnU",1,1.29,0.28
"11","H","Pal",1,-0.72,-0.44
"12","A","Ars",1,0.86,0.42
"13","H","WBA",1,-0.79,-0.37
"14","A","Lei",1,0.4,0.03
"15","A","Wat",1,0.14,0.17
"16","H","Sto",1,-0.71,-0.54
"17","H","BHA",1,-0.67,-1.21
"18","A","MnC",1,1.69,0.48
"19","A","Bur",0,0.71,1.19
"20","H","Sot",0,-0.69,0.5
"21","A","Swa",0,-0.48,0.03
"22","H","WHU",0,-0.65,-0.63
"23","H","Eve",0,-0.39,-1.01
"24","A","Sot",0,-0.19,-1.2
"25","H","MnU",0,0.72,-0.48
"26","A","Liv",0,0.89,0.41
"27","H","Ars",0,0.14,0.54
"28","A","Pal",0,-0.25,0.29
"29","H","Hud",0,-0.5,-0.2
"30","A","Bou",0,-0.21,-0.41
"31","H","New",0,-0.79,-1.2
"32","A","Che",0,1.13,-0.06
"33","A","Sto",0,-0.23,-0.3
"34","H","MnC",0,1.6,1.31
"35","A","BHA",0,-0.16,1.15
"36","H","Wat",0,-0.48,0.66
"37","A","WBA",0,-0.36,0.3
"38","H","Lei",0,-0.3,0
