"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.05,-0.05
"2","H","Che",1,0.09,0.05
"3","H","Bur",1,-0.25,-0.21
"4","A","Eve",1,0.17,-0.03
"5","H","Swa",1,-0.51,-0.54
"6","A","WHU",1,-0.13,-0.68
"7","A","Hud",1,-0.13,-0.81
"8","H","Bou",1,-0.46,-1.27
"9","H","Liv",1,0.3,-0.96
"10","A","MnU",1,1.17,0.21
"11","H","Pal",1,-0.52,-0.31
"12","A","Ars",1,0.55,0.23
"13","H","WBA",1,-0.69,-0.46
"14","A","Lei",1,0.24,-0.21
"15","A","Wat",1,0.05,-0.16
"16","H","Sto",1,-0.6,-0.76
"17","H","BHA",1,-0.5,-1.26
"18","A","MnC",1,1.75,0.49
"19","A","Bur",1,0.37,0.86
"20","H","Sot",1,-0.58,0.27
"21","A","Swa",1,-0.07,0.2
"22","H","WHU",1,-0.54,-0.34
"23","H","Eve",1,-0.37,-0.71
"24","A","Sot",1,-0.21,-0.93
"25","H","MnU",1,0.44,-0.49
"26","A","Liv",1,1.06,0.56
"27","H","Ars",1,-0.13,0.43
"28","A","Pal",1,-0.1,0.33
"29","H","Hud",1,-0.54,-0.21
"30","A","Bou",1,0.03,-0.18
"31","H","New",0,-0.5,-0.68
"32","A","Che",0,0.84,0.15
"33","A","Sto",0,-0.24,-0.09
"34","H","MnC",0,1.34,1.25
"35","A","BHA",0,-0.05,1.2
"36","H","Wat",0,-0.44,0.76
"37","A","WBA",0,-0.42,0.33
"38","H","Lei",0,-0.33,0
