"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.1,0.1
"2","H","Che",1,0.01,0.11
"3","H","Bur",1,-0.16,-0.05
"4","A","Eve",1,0.14,0.09
"5","H","Swa",1,-0.5,-0.41
"6","A","WHU",1,-0.1,-0.51
"7","A","Hud",1,-0.11,-0.63
"8","H","Bou",1,-0.46,-1.08
"9","H","Liv",1,0.3,-0.78
"10","A","MnU",1,1.18,0.4
"11","H","Pal",1,-0.49,-0.09
"12","A","Ars",1,0.51,0.43
"13","H","WBA",1,-0.64,-0.21
"14","A","Lei",1,0.19,-0.02
"15","A","Wat",1,-0.05,-0.07
"16","H","Sto",1,-0.58,-0.65
"17","H","BHA",1,-0.52,-1.17
"18","A","MnC",1,1.74,0.57
"19","A","Bur",1,0.49,1.06
"20","H","Sot",1,-0.58,0.48
"21","A","Swa",1,-0.1,0.38
"22","H","WHU",1,-0.5,-0.13
"23","H","Eve",1,-0.37,-0.5
"24","A","Sot",1,-0.25,-0.75
"25","H","MnU",1,0.43,-0.32
"26","A","Liv",1,1.06,0.74
"27","H","Ars",1,-0.15,0.59
"28","A","Pal",1,-0.07,0.52
"29","H","Hud",1,-0.51,0.01
"30","A","Bou",1,-0.01,0
"31","A","Che",1,0.73,0.73
"32","A","Sto",1,-0.26,0.47
"33","H","MnC",1,1.25,1.72
"34","A","BHA",0,-0.13,1.58
"35","H","Wat",0,-0.48,1.11
"36","A","WBA",0,-0.37,0.74
"37","H","New",0,-0.4,0.35
"38","H","Lei",0,-0.35,0
