"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.18,-0.18
"2","H","Che",1,0.32,0.14
"3","H","Bur",1,-0.22,-0.08
"4","A","Eve",1,0.15,0.07
"5","H","Swa",1,-0.72,-0.65
"6","A","WHU",1,-0.01,-0.66
"7","A","Hud",1,-0.07,-0.73
"8","H","Bou",1,-0.54,-1.27
"9","H","Liv",1,0.43,-0.85
"10","A","MnU",1,1.14,0.29
"11","H","Pal",1,-0.54,-0.25
"12","A","Ars",1,0.69,0.45
"13","H","WBA",1,-0.69,-0.25
"14","A","Lei",1,0.38,0.13
"15","A","Wat",1,0.01,0.14
"16","H","Sto",1,-0.65,-0.51
"17","H","BHA",1,-0.61,-1.11
"18","A","MnC",1,1.66,0.54
"19","A","Bur",1,0.45,1
"20","H","Sot",1,-0.65,0.35
"21","A","Swa",1,-0.36,-0.02
"22","H","WHU",1,-0.53,-0.55
"23","H","Eve",1,-0.43,-0.97
"24","A","Sot",0,-0.23,-1.2
"25","H","MnU",0,0.45,-0.75
"26","A","Liv",0,1.12,0.37
"27","H","Ars",0,-0.02,0.35
"28","A","Pal",0,-0.04,0.31
"29","H","Hud",0,-0.56,-0.25
"30","A","Bou",0,-0.03,-0.28
"31","H","New",0,-0.62,-0.9
"32","A","Che",0,1.03,0.13
"33","A","Sto",0,-0.22,-0.09
"34","H","MnC",0,1.34,1.25
"35","A","BHA",0,-0.15,1.09
"36","H","Wat",0,-0.52,0.58
"37","A","WBA",0,-0.3,0.27
"38","H","Lei",0,-0.27,0
