"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.16,-0.16
"2","H","Che",1,0.23,0.08
"3","H","Bur",1,-0.25,-0.17
"4","A","Eve",1,0.15,-0.01
"5","H","Swa",1,-0.59,-0.6
"6","A","WHU",1,-0.09,-0.69
"7","A","Hud",1,-0.14,-0.83
"8","H","Bou",1,-0.43,-1.26
"9","H","Liv",1,0.29,-0.97
"10","A","MnU",1,1.15,0.18
"11","H","Pal",1,-0.54,-0.36
"12","A","Ars",1,0.67,0.32
"13","H","WBA",1,-0.69,-0.37
"14","A","Lei",1,0.31,-0.06
"15","A","Wat",1,-0.01,-0.07
"16","H","Sto",1,-0.61,-0.68
"17","H","BHA",1,-0.57,-1.25
"18","A","MnC",1,1.63,0.38
"19","A","Bur",1,0.4,0.78
"20","H","Sot",1,-0.59,0.19
"21","A","Swa",1,-0.14,0.05
"22","H","WHU",1,-0.56,-0.51
"23","H","Eve",1,-0.41,-0.92
"24","A","Sot",1,-0.15,-1.07
"25","H","MnU",1,0.46,-0.61
"26","A","Liv",1,1.01,0.4
"27","H","Ars",0,-0.03,0.36
"28","A","Pal",0,-0.06,0.3
"29","H","Hud",0,-0.59,-0.29
"30","A","Bou",0,0.13,-0.16
"31","H","New",0,-0.6,-0.75
"32","A","Che",0,0.96,0.2
"33","A","Sto",0,-0.19,0.01
"34","H","MnC",0,1.24,1.25
"35","A","BHA",0,-0.1,1.14
"36","H","Wat",0,-0.51,0.63
"37","A","WBA",0,-0.33,0.31
"38","H","Lei",0,-0.31,0
