"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.18,-0.18
"2","H","Che",1,0.55,0.37
"3","H","Bur",1,-0.05,0.32
"4","A","Eve",1,-0.03,0.3
"5","H","Swa",1,-0.91,-0.61
"6","A","WHU",1,-0.45,-1.06
"7","A","Hud",1,-0.02,-1.08
"8","H","Bou",1,-0.56,-1.64
"9","H","Liv",1,0.21,-1.43
"10","A","MnU",1,1.15,-0.28
"11","H","Pal",1,-0.93,-1.21
"12","A","Ars",1,1.07,-0.14
"13","H","WBA",1,-0.72,-0.86
"14","A","Lei",1,0.23,-0.62
"15","A","Wat",0,0.52,-0.1
"16","H","Sto",0,-0.61,-0.71
"17","H","BHA",0,-0.59,-1.31
"18","A","MnC",0,1.6,0.29
"19","A","Bur",0,0.67,0.96
"20","H","Sot",0,-0.66,0.3
"21","H","WHU",0,-0.86,-0.56
"22","A","Swa",0,-0.54,-1.1
"23","H","Eve",0,-0.61,-1.71
"24","A","Sot",0,-0.12,-1.83
"25","H","MnU",0,0.56,-1.27
"26","A","Liv",0,0.9,-0.38
"27","H","Ars",0,0.43,0.05
"28","A","Pal",0,-0.57,-0.52
"29","H","Hud",0,-0.6,-1.12
"30","A","Bou",0,0.05,-1.07
"31","H","New",0,-0.7,-1.77
"32","A","Che",0,1.15,-0.63
"33","A","Sto",0,-0.03,-0.66
"34","H","MnC",0,1.48,0.83
"35","A","BHA",0,-0.01,0.82
"36","H","Wat",0,-0.19,0.63
"37","A","WBA",0,-0.21,0.42
"38","H","Lei",0,-0.42,0
