"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.2,0.2
"2","H","Che",1,0.1,0.3
"3","H","Bur",1,-0.2,0.1
"4","A","Eve",1,-0.03,0.07
"5","H","Swa",1,-0.68,-0.62
"6","A","WHU",1,-0.21,-0.83
"7","A","Hud",1,0.01,-0.82
"8","H","Bou",1,-0.6,-1.42
"9","H","Liv",0,0.08,-1.34
"10","A","MnU",0,0.96,-0.38
"11","H","Pal",0,-0.86,-1.24
"12","A","Ars",0,0.75,-0.49
"13","H","WBA",0,-0.54,-1.03
"14","A","Lei",0,-0.04,-1.08
"15","A","Wat",0,0.78,-0.29
"16","H","Sto",0,-0.58,-0.87
"17","H","BHA",0,-0.39,-1.26
"18","A","MnC",0,1.78,0.51
"19","A","Bur",0,0.48,0.99
"20","H","Sot",0,-0.56,0.43
"21","H","WHU",0,-0.62,-0.19
"22","A","Swa",0,-0.34,-0.53
"23","H","Eve",0,-0.52,-1.05
"24","A","Sot",0,-0.1,-1.16
"25","H","MnU",0,0.21,-0.95
"26","A","Liv",0,0.82,-0.12
"27","H","Ars",0,0.01,-0.11
"28","A","Pal",0,-0.69,-0.8
"29","H","Hud",0,-0.5,-1.3
"30","A","Bou",0,-0.17,-1.46
"31","H","New",0,-0.39,-1.85
"32","A","Che",0,0.84,-1.01
"33","A","Sto",0,-0.14,-1.15
"34","H","MnC",0,1.5,0.35
"35","A","BHA",0,0.2,0.55
"36","H","Wat",0,0.04,0.59
"37","A","WBA",0,-0.06,0.53
"38","H","Lei",0,-0.53,0
